2019-08-08 09:37:00,1.2168082
2019-08-08 09:38:00,1.2167994
2019-08-08 09:39:00,1.216646
2019-08-08 09:40:00,1.2165785
2019-08-08 09:41:00,1.2164214
2019-08-08 09:42:00,1.2165476
2019-08-08 09:43:00,1.2164459
2019-08-08 09:44:00,1.2164987
2019-08-08 09:45:00,1.2165964
2019-08-08 09:46:00,1.2165675
2019-08-08 09:47:00,1.2165908
2019-08-08 09:48:00,1.2166214
2019-08-08 09:49:00,1.2168933
2019-08-08 09:50:00,1.2166966
2019-08-08 09:51:00,1.2165647
2019-08-08 09:52:00,1.216489
2019-08-08 09:53:00,1.2164569
2019-08-08 09:54:00,1.2161827
2019-08-08 09:55:00,1.2160301
2019-08-08 09:56:00,1.2162101
2019-08-08 09:57:00,1.215875
2019-08-08 09:58:00,1.2157876
2019-08-08 09:59:00,1.2158055
2019-08-08 10:00:00,1.2160101
2019-08-08 10:01:00,1.2159145
2019-08-08 10:02:00,1.215968
2019-08-08 10:03:00,1.2160479
2019-08-08 10:04:00,1.216352
2019-08-08 10:05:00,1.2165308
2019-08-08 10:06:00,1.216532
2019-08-08 10:07:00,1.216672
2019-08-08 10:08:00,1.2167987
2019-08-08 10:09:00,1.2165936
2019-08-08 10:10:00,1.2166005
2019-08-08 10:11:00,1.2165238
2019-08-08 10:12:00,1.2165347
2019-08-08 10:13:00,1.2164599
2019-08-08 10:14:00,1.2165817
2019-08-08 10:15:00,1.2167596
2019-08-08 10:16:00,1.2166908
2019-08-08 10:17:00,1.2167352
2019-08-08 10:18:00,1.2167183
2019-08-08 10:19:00,1.2169583
2019-08-08 10:20:00,1.2169551
2019-08-08 10:21:00,1.2169772
2019-08-08 10:22:00,1.2168847
2019-08-08 10:23:00,1.2170066
2019-08-08 10:24:00,1.2167903
2019-08-08 10:25:00,1.216746
2019-08-08 10:26:00,1.2170074
2019-08-08 10:27:00,1.2170662
2019-08-08 10:28:00,1.2169551
2019-08-08 10:29:00,1.217066
2019-08-08 10:30:00,1.2170099
2019-08-08 10:31:00,1.2169539
2019-08-08 10:32:00,1.2169651
2019-08-08 10:33:00,1.216975
2019-08-08 10:34:00,1.216963
2019-08-08 10:35:00,1.2168936
2019-08-08 10:36:00,1.216788
2019-08-08 10:37:00,1.2168114
2019-08-08 10:38:00,1.2168053
2019-08-08 10:39:00,1.2166364
2019-08-08 10:40:00,1.2164507
2019-08-08 10:41:00,1.2163179
2019-08-08 10:42:00,1.2164594
2019-08-08 10:43:00,1.216355
2019-08-08 10:44:00,1.216547
2019-08-08 10:45:00,1.2165663
2019-08-08 10:46:00,1.2163674
2019-08-08 10:47:00,1.2163675
2019-08-08 10:48:00,1.2163044
2019-08-08 10:49:00,1.2164679
2019-08-08 10:50:00,1.2163409
2019-08-08 10:51:00,1.216152
2019-08-08 10:52:00,1.2163055
2019-08-08 10:53:00,1.2162087
2019-08-08 10:54:00,1.2161576
2019-08-08 10:55:00,1.216235
2019-08-08 10:56:00,1.2162344
2019-08-08 10:57:00,1.2160575
2019-08-08 10:58:00,1.2158641
2019-08-08 10:59:00,1.2157888
2019-08-08 11:00:00,1.2159437
2019-08-08 11:01:00,1.2159278
2019-08-08 11:02:00,1.2157886
2019-08-08 11:03:00,1.2159431
2019-08-08 11:04:00,1.2160027
2019-08-08 11:05:00,1.2159334
2019-08-08 11:06:00,1.2159324
2019-08-08 11:07:00,1.215868
2019-08-08 11:08:00,1.2160119
2019-08-08 11:09:00,1.215849
2019-08-08 11:10:00,1.2158899
2019-08-08 11:11:00,1.21565
2019-08-08 11:12:00,1.2159078
2019-08-08 11:13:00,1.2157087
2019-08-08 11:14:00,1.2156379
2019-08-08 11:15:00,1.2156743
2019-08-08 11:16:00,1.2156129
2019-08-08 11:17:00,1.2157006
2019-08-08 11:18:00,1.215671
2019-08-08 11:19:00,1.2157005
2019-08-08 11:20:00,1.2157444
2019-08-08 11:21:00,1.2157539
2019-08-08 11:22:00,1.2155695
2019-08-08 11:23:00,1.2156802
2019-08-08 11:24:00,1.215717
2019-08-08 11:25:00,1.2157203
2019-08-08 11:26:00,1.215919
2019-08-08 11:27:00,1.2159231
2019-08-08 11:28:00,1.216026
2019-08-08 11:29:00,1.2159026
2019-08-08 11:30:00,1.2158571
2019-08-08 11:31:00,1.2159059
2019-08-08 11:32:00,1.2159036
2019-08-08 11:33:00,1.2159644
2019-08-08 11:34:00,1.2160554
2019-08-08 11:35:00,1.2162621
2019-08-08 11:36:00,1.216141
2019-08-08 11:37:00,1.2162896
2019-08-08 11:38:00,1.2162138
2019-08-08 11:39:00,1.216401
2019-08-08 11:40:00,1.2161072
2019-08-08 11:41:00,1.2162595
2019-08-08 11:42:00,1.2163564
2019-08-08 11:43:00,1.2163653
2019-08-08 11:44:00,1.2163137
2019-08-08 11:45:00,1.2162492
2019-08-08 11:46:00,1.2161784
2019-08-08 11:47:00,1.2160223
2019-08-08 11:48:00,1.2159393
2019-08-08 11:49:00,1.2156929
2019-08-08 11:50:00,1.215504
2019-08-08 11:51:00,1.2153119
2019-08-08 11:52:00,1.215361
2019-08-08 11:53:00,1.2152438
2019-08-08 11:54:00,1.215328
2019-08-08 11:55:00,1.2154521
2019-08-08 11:56:00,1.2157098
2019-08-08 11:57:00,1.2154433
2019-08-08 11:58:00,1.2154987
2019-08-08 11:59:00,1.2155436
2019-08-08 12:00:00,1.2153136
2019-08-08 12:01:00,1.2150537
2019-08-08 12:02:00,1.2148011
2019-08-08 12:03:00,1.2149745
2019-08-08 12:04:00,1.2150679
2019-08-08 12:05:00,1.2148525
2019-08-08 12:06:00,1.2152
2019-08-08 12:07:00,1.2152511
2019-08-08 12:08:00,1.2152166
2019-08-08 12:09:00,1.2152408
2019-08-08 12:10:00,1.2153324
2019-08-08 12:11:00,1.2153665
2019-08-08 12:12:00,1.215503
2019-08-08 12:13:00,1.215259
2019-08-08 12:14:00,1.2152939
2019-08-08 12:15:00,1.2152106
2019-08-08 12:16:00,1.2152107
2019-08-08 12:17:00,1.2152596
2019-08-08 12:18:00,1.2150801
2019-08-08 12:19:00,1.2151366
2019-08-08 12:20:00,1.215031
2019-08-08 12:21:00,1.2150297
2019-08-08 12:22:00,1.2148134
2019-08-08 12:23:00,1.2148029
2019-08-08 12:24:00,1.2147909
2019-08-08 12:26:00,1.2149328
2019-08-08 12:27:00,1.21502
2019-08-08 12:28:00,1.2150897
2019-08-08 12:29:00,1.215041
2019-08-08 12:30:00,1.2150404
2019-08-08 12:31:00,1.2150941
2019-08-08 12:32:00,1.2149721
2019-08-08 12:33:00,1.2149137
2019-08-08 12:34:00,1.2145427
2019-08-08 12:35:00,1.2146795
2019-08-08 12:36:00,1.2147822
2019-08-08 12:37:00,1.214899
2019-08-08 12:38:00,1.2145418
2019-08-08 12:39:00,1.2146884
2019-08-08 12:40:00,1.2147816
2019-08-08 12:41:00,1.2148703
2019-08-08 12:42:00,1.2148578
2019-08-08 12:43:00,1.2147802
2019-08-08 12:44:00,1.2146698
2019-08-08 12:45:00,1.2145606
2019-08-08 12:46:00,1.2143847
2019-08-08 12:47:00,1.2145602
2019-08-08 12:48:00,1.2145203
2019-08-08 12:49:00,1.2143766
2019-08-08 12:50:00,1.2142669
2019-08-08 12:51:00,1.2142326
2019-08-08 12:52:00,1.2141538
2019-08-08 12:53:00,1.2141802
2019-08-08 12:54:00,1.2143555
2019-08-08 12:55:00,1.2144212
2019-08-08 12:56:00,1.2144573
2019-08-08 12:57:00,1.2143972
2019-08-08 12:58:00,1.2144781
2019-08-08 12:59:00,1.2145253
2019-08-08 13:00:00,1.2144228
2019-08-08 13:01:00,1.2141597
2019-08-08 13:02:00,1.2141409
2019-08-08 13:03:00,1.2143906
2019-08-08 13:04:00,1.2144524
2019-08-08 13:05:00,1.2145016
2019-08-08 13:06:00,1.2146649
2019-08-08 13:07:00,1.2146475
2019-08-08 13:08:00,1.2145475
2019-08-08 13:09:00,1.2147328
2019-08-08 13:10:00,1.2146707
2019-08-08 13:11:00,1.2147719
2019-08-08 13:12:00,1.2147713
2019-08-08 13:13:00,1.2147728
2019-08-08 13:14:00,1.2148635
2019-08-08 13:15:00,1.2149622
2019-08-08 13:16:00,1.2149912
2019-08-08 13:17:00,1.2148985
2019-08-08 13:18:00,1.2148226
2019-08-08 13:19:00,1.2146438
2019-08-08 13:20:00,1.2147833
2019-08-08 13:21:00,1.2147514
2019-08-08 13:22:00,1.2147726
2019-08-08 13:23:00,1.2146128
2019-08-08 13:24:00,1.2146865
2019-08-08 13:25:00,1.2146777
2019-08-08 13:26:00,1.2144861
2019-08-08 13:27:00,1.2145542
2019-08-08 13:28:00,1.214199
2019-08-08 13:29:00,1.2143035
2019-08-08 13:30:00,1.2144328
2019-08-08 13:31:00,1.2143462
2019-08-08 13:32:00,1.2141616
2019-08-08 13:33:00,1.2138047
2019-08-08 13:34:00,1.213708
2019-08-08 13:35:00,1.2136531
2019-08-08 13:36:00,1.2138247
2019-08-08 13:37:00,1.2137858
2019-08-08 13:38:00,1.2136151
2019-08-08 13:39:00,1.213643
2019-08-08 13:40:00,1.2136408
2019-08-08 13:41:00,1.213289
2019-08-08 13:42:00,1.2131823
2019-08-08 13:43:00,1.2131467
2019-08-08 13:44:00,1.2131747
2019-08-08 13:45:00,1.2131733
2019-08-08 13:46:00,1.2130703
2019-08-08 13:47:00,1.2127483
2019-08-08 13:48:00,1.2125514
2019-08-08 13:49:00,1.2121121
2019-08-08 13:50:00,1.2122502
2019-08-08 13:51:00,1.2118788
2019-08-08 13:52:00,1.21131
2019-08-08 13:53:00,1.2111666
2019-08-08 13:54:00,1.2106949
2019-08-08 13:55:00,1.2112631
2019-08-08 13:56:00,1.2107992
2019-08-08 13:57:00,1.210798
2019-08-08 13:58:00,1.21101
2019-08-08 13:59:00,1.2117797
2019-08-08 14:00:00,1.2122475
2019-08-08 14:01:00,1.2116317
2019-08-08 14:02:00,1.2115527
2019-08-08 14:03:00,1.2122666
2019-08-08 14:04:00,1.2121938
2019-08-08 14:05:00,1.2121294
2019-08-08 14:06:00,1.2117555
2019-08-08 14:07:00,1.2118024
2019-08-08 14:08:00,1.2120371
2019-08-08 14:09:00,1.2120725
2019-08-08 14:10:00,1.211942
2019-08-08 14:11:00,1.2120042
2019-08-08 14:12:00,1.2119948
2019-08-08 14:13:00,1.2120987
2019-08-08 14:14:00,1.2122248
2019-08-08 14:15:00,1.2127119
2019-08-08 14:16:00,1.2128857
2019-08-08 14:17:00,1.2126863
2019-08-08 14:18:00,1.212599
2019-08-08 14:19:00,1.212334
2019-08-08 14:20:00,1.2123315
2019-08-08 14:21:00,1.2122335
2019-08-08 14:22:00,1.2119918
2019-08-08 14:23:00,1.211859
2019-08-08 14:24:00,1.2118248
2019-08-08 14:25:00,1.2118063
2019-08-08 14:26:00,1.2118355
2019-08-08 14:27:00,1.2117587
2019-08-08 14:28:00,1.2118406
2019-08-08 14:29:00,1.2119354
2019-08-08 14:30:00,1.2117405
2019-08-08 14:31:00,1.2118883
2019-08-08 14:32:00,1.2120304
2019-08-08 14:33:00,1.2118008
2019-08-08 14:34:00,1.2119402
2019-08-08 14:35:00,1.2118788
2019-08-08 14:36:00,1.2121319
2019-08-08 14:37:00,1.2121391
2019-08-08 14:38:00,1.212103
2019-08-08 14:39:00,1.2121731
2019-08-08 14:40:00,1.2125392
2019-08-08 14:41:00,1.2124511
2019-08-08 14:42:00,1.2124479
2019-08-08 14:43:00,1.2124825
2019-08-08 14:44:00,1.2123623
2019-08-08 14:45:00,1.2121251
2019-08-08 14:46:00,1.2119662
2019-08-08 14:47:00,1.2118315
2019-08-08 14:48:00,1.2117888
2019-08-08 14:49:00,1.2116073
2019-08-08 14:50:00,1.2117449
2019-08-08 14:51:00,1.2113397
2019-08-08 14:52:00,1.211019
2019-08-08 14:53:00,1.2110445
2019-08-08 14:54:00,1.2110567
2019-08-08 14:55:00,1.2115457
2019-08-08 14:56:00,1.2112976
2019-08-08 14:57:00,1.2114142
2019-08-08 14:58:00,1.2113898
2019-08-08 14:59:00,1.2117242
2019-08-08 15:00:00,1.2120237
2019-08-08 15:01:00,1.2117321
2019-08-08 15:02:00,1.2113342
2019-08-08 15:03:00,1.2117808
2019-08-08 15:04:00,1.2116618
2019-08-08 15:05:00,1.211735
2019-08-08 15:06:00,1.2113193
2019-08-08 15:07:00,1.2114676
2019-08-08 15:08:00,1.211494
2019-08-08 15:09:00,1.2116675
2019-08-08 15:10:00,1.2116027
2019-08-08 15:11:00,1.2118403
2019-08-08 15:12:00,1.2119515
2019-08-08 15:13:00,1.2118968
2019-08-08 15:14:00,1.2120446
2019-08-08 15:15:00,1.2122989
2019-08-08 15:16:00,1.2122499
2019-08-08 15:17:00,1.2122093
2019-08-08 15:18:00,1.212188
2019-08-08 15:19:00,1.2120919
2019-08-08 15:20:00,1.2121047
2019-08-08 15:21:00,1.2120088
2019-08-08 15:22:00,1.2119386
2019-08-08 15:23:00,1.2118782
2019-08-08 15:24:00,1.2119077
2019-08-08 15:25:00,1.2118909
2019-08-08 15:26:00,1.2119099
2019-08-08 15:27:00,1.2117778
2019-08-08 15:28:00,1.2115904
2019-08-08 15:29:00,1.2118295
2019-08-08 15:30:00,1.211855
2019-08-08 15:31:00,1.2118105
2019-08-08 15:32:00,1.2119521
2019-08-08 15:33:00,1.2117037
2019-08-08 15:34:00,1.2117773
2019-08-08 15:35:00,1.2120156
2019-08-08 15:36:00,1.2121127
2019-08-08 15:37:00,1.2120432
2019-08-08 15:38:00,1.2120428
2019-08-08 15:39:00,1.2130305
2019-08-08 15:40:00,1.212699
2019-08-08 15:41:00,1.2127235
2019-08-08 15:42:00,1.2126625
2019-08-08 15:43:00,1.2126181
2019-08-08 15:44:00,1.2123791
2019-08-08 15:45:00,1.2119149
2019-08-08 15:46:00,1.2121351
2019-08-08 15:47:00,1.2120787
2019-08-08 15:48:00,1.2119582
2019-08-08 15:49:00,1.2123281
2019-08-08 15:50:00,1.2124552
2019-08-08 15:51:00,1.2123182
2019-08-08 15:52:00,1.2119424
2019-08-08 15:53:00,1.212694
2019-08-08 15:54:00,1.2126117
2019-08-08 15:55:00,1.2128196
2019-08-08 15:56:00,1.212338
2019-08-08 15:57:00,1.2119058
2019-08-08 15:58:00,1.2124346
2019-08-08 15:59:00,1.2127327
2019-08-08 16:00:00,1.2129349
2019-08-08 16:01:00,1.2129287
2019-08-08 16:02:00,1.2127625
2019-08-08 16:03:00,1.2129456
2019-08-08 16:04:00,1.2131088
2019-08-08 16:05:00,1.2134544
2019-08-08 16:06:00,1.2135999
2019-08-08 16:07:00,1.2133334
2019-08-08 16:08:00,1.2132049
2019-08-08 16:09:00,1.2134653
2019-08-08 16:10:00,1.2132689
2019-08-08 16:11:00,1.2133396
2019-08-08 16:12:00,1.2137134
2019-08-08 16:13:00,1.2138928
2019-08-08 16:14:00,1.213754
2019-08-08 16:15:00,1.2138563
2019-08-08 16:16:00,1.2136037
2019-08-08 16:17:00,1.2139719
2019-08-08 16:18:00,1.2140348
2019-08-08 16:19:00,1.2141839
2019-08-08 16:20:00,1.2139324
2019-08-08 16:21:00,1.2138191
2019-08-08 16:22:00,1.2136443
2019-08-08 16:23:00,1.2137198
2019-08-08 16:24:00,1.2136605
2019-08-08 16:25:00,1.2137545
2019-08-08 16:26:00,1.2138017
2019-08-08 16:27:00,1.2136741
2019-08-08 16:28:00,1.2137735
2019-08-08 16:29:00,1.2133476
2019-08-08 16:30:00,1.2131109
2019-08-08 16:31:00,1.2131091
2019-08-08 16:32:00,1.2130415
2019-08-08 16:33:00,1.2131047
2019-08-08 16:34:00,1.2131053
2019-08-08 16:35:00,1.213034
2019-08-08 16:36:00,1.2130243
2019-08-08 16:37:00,1.2131287
2019-08-08 16:38:00,1.2131338
2019-08-08 16:39:00,1.2134397
2019-08-08 16:40:00,1.2133404
2019-08-08 16:41:00,1.2134144
2019-08-08 16:42:00,1.2137172
2019-08-08 16:43:00,1.2134311
2019-08-08 16:44:00,1.2133349
2019-08-08 16:45:00,1.2132455
2019-08-08 16:46:00,1.2133358
2019-08-08 16:47:00,1.2133502
2019-08-08 16:48:00,1.2133144
2019-08-08 16:49:00,1.213624
2019-08-08 16:50:00,1.213701
2019-08-08 16:51:00,1.2136047
2019-08-08 16:52:00,1.2133803
2019-08-08 16:53:00,1.2134458
2019-08-08 16:54:00,1.2134496
2019-08-08 16:55:00,1.2136035
2019-08-08 16:56:00,1.2133936
2019-08-08 16:57:00,1.213226
2019-08-08 16:58:00,1.2133666
2019-08-08 16:59:00,1.2136126
2019-08-08 17:00:00,1.213523
2019-08-08 17:01:00,1.2133551
2019-08-08 17:02:00,1.2133211
2019-08-08 17:03:00,1.2134415
2019-08-08 17:04:00,1.2134614
2019-08-08 17:05:00,1.2135429
2019-08-08 17:06:00,1.2136028
2019-08-08 17:07:00,1.2135577
2019-08-08 17:08:00,1.2135403
2019-08-08 17:09:00,1.2136041
2019-08-08 17:10:00,1.2133842
2019-08-08 17:11:00,1.2136215
2019-08-08 17:12:00,1.2138175
2019-08-08 17:13:00,1.2137253
2019-08-08 17:14:00,1.2136279
2019-08-08 17:15:00,1.2136949
2019-08-08 17:16:00,1.2137133
2019-08-08 17:17:00,1.2139596
2019-08-08 17:18:00,1.2139916
2019-08-08 17:19:00,1.2139769
2019-08-08 17:20:00,1.2139454
2019-08-08 17:21:00,1.2138788
2019-08-08 17:22:00,1.2139904
2019-08-08 17:23:00,1.2140696
2019-08-08 17:24:00,1.2138013
2019-08-08 17:25:00,1.2139177
2019-08-08 17:26:00,1.2141365
2019-08-08 17:27:00,1.2141147
2019-08-08 17:28:00,1.2141379
2019-08-08 17:29:00,1.2141509
2019-08-08 17:30:00,1.2140629
2019-08-08 17:31:00,1.21415
2019-08-08 17:32:00,1.2141732
2019-08-08 17:33:00,1.2141819
2019-08-08 17:34:00,1.2141418
2019-08-08 17:35:00,1.2142276
2019-08-08 17:36:00,1.2143395
2019-08-08 17:37:00,1.2143117
2019-08-08 17:38:00,1.2144165
2019-08-08 17:39:00,1.2144684
2019-08-08 17:40:00,1.2146454
2019-08-08 17:41:00,1.214861
2019-08-08 17:42:00,1.2150556
2019-08-08 17:43:00,1.2147878
2019-08-08 17:44:00,1.2147714
2019-08-08 17:45:00,1.2146679
2019-08-08 17:46:00,1.2145733
2019-08-08 17:47:00,1.2145512
2019-08-08 17:48:00,1.2144812
2019-08-08 17:49:00,1.2142994
2019-08-08 17:50:00,1.2145201
2019-08-08 17:51:00,1.2144145
2019-08-08 17:52:00,1.2142011
2019-08-08 17:53:00,1.2141616
2019-08-08 17:54:00,1.2140415
2019-08-08 17:55:00,1.2140194
2019-08-08 17:56:00,1.213874
2019-08-08 17:57:00,1.2139013
2019-08-08 17:58:00,1.2138036
2019-08-08 17:59:00,1.2137928
2019-08-08 18:00:00,1.213724
2019-08-08 18:01:00,1.2136984
2019-08-08 18:02:00,1.2138076
2019-08-08 18:03:00,1.2137964
2019-08-08 18:04:00,1.2140057
2019-08-08 18:05:00,1.2141598
2019-08-08 18:06:00,1.2141994
2019-08-08 18:07:00,1.2142069
2019-08-08 18:08:00,1.2142586
2019-08-08 18:09:00,1.2142382
2019-08-08 18:10:00,1.2140529
2019-08-08 18:11:00,1.2140363
2019-08-08 18:12:00,1.2140609
2019-08-08 18:13:00,1.21413
2019-08-08 18:14:00,1.214155
2019-08-08 18:15:00,1.2142193
2019-08-08 18:16:00,1.2140802
2019-08-08 18:17:00,1.2140555
2019-08-08 18:18:00,1.213929
2019-08-08 18:19:00,1.2138977
2019-08-08 18:20:00,1.2139788
2019-08-08 18:21:00,1.2139938
2019-08-08 18:22:00,1.2139512
2019-08-08 18:23:00,1.2140326
2019-08-08 18:24:00,1.2139592
2019-08-08 18:25:00,1.2139078
2019-08-08 18:26:00,1.214053
2019-08-08 18:27:00,1.2139958
2019-08-08 18:28:00,1.2139928
2019-08-08 18:29:00,1.2142447
2019-08-08 18:30:00,1.2147096
2019-08-08 18:31:00,1.2146487
2019-08-08 18:32:00,1.2147605
2019-08-08 18:33:00,1.2147659
2019-08-08 18:34:00,1.2146752
2019-08-08 18:35:00,1.2150601
2019-08-08 18:36:00,1.214939
2019-08-08 18:37:00,1.2149054
2019-08-08 18:38:00,1.2147558
2019-08-08 18:39:00,1.2146692
2019-08-08 18:40:00,1.214772
2019-08-08 18:41:00,1.2148627
2019-08-08 18:42:00,1.2149459
2019-08-08 18:43:00,1.2149366
2019-08-08 18:44:00,1.2151206
2019-08-08 18:45:00,1.2150145
2019-08-08 18:46:00,1.2149915
2019-08-08 18:47:00,1.215053
2019-08-08 18:48:00,1.2149504
2019-08-08 18:49:00,1.2150077
2019-08-08 18:50:00,1.215017
2019-08-08 18:51:00,1.2148674
2019-08-08 18:52:00,1.214808
2019-08-08 18:53:00,1.2147638
2019-08-08 18:54:00,1.2148659
2019-08-08 18:55:00,1.2146542
2019-08-08 18:56:00,1.2144183
2019-08-08 18:57:00,1.2144544
2019-08-08 18:58:00,1.2143638
2019-08-08 18:59:00,1.2141687
2019-08-08 19:00:00,1.2138475
2019-08-08 19:01:00,1.2138758
2019-08-08 19:02:00,1.2135265
2019-08-08 19:03:00,1.2137913
2019-08-08 19:04:00,1.2139467
2019-08-08 19:05:00,1.214072
2019-08-08 19:06:00,1.2139057
2019-08-08 19:07:00,1.2140015
2019-08-08 19:08:00,1.2141092
2019-08-08 19:09:00,1.2140439
2019-08-08 19:10:00,1.2137122
2019-08-08 19:11:00,1.2138512
2019-08-08 19:12:00,1.2138215
2019-08-08 19:13:00,1.2139591
2019-08-08 19:14:00,1.2140172
2019-08-08 19:15:00,1.2142628
2019-08-08 19:16:00,1.2141246
2019-08-08 19:17:00,1.2139163
2019-08-08 19:18:00,1.2139679
2019-08-08 19:19:00,1.2138718
2019-08-08 19:20:00,1.2138915
2019-08-08 19:21:00,1.2137092
2019-08-08 19:22:00,1.2137932
2019-08-08 19:23:00,1.2138597
2019-08-08 19:24:00,1.2138985
2019-08-08 19:25:00,1.213851
2019-08-08 19:26:00,1.2136928
2019-08-08 19:27:00,1.2137637
2019-08-08 19:28:00,1.213648
2019-08-08 19:29:00,1.2139066
2019-08-08 19:30:00,1.2139236
2019-08-08 19:31:00,1.2138942
2019-08-08 19:32:00,1.2139336
2019-08-08 19:33:00,1.2138721
2019-08-08 19:35:00,1.214003
2019-08-08 19:36:00,1.2139963
2019-08-08 19:37:00,1.2139044
2019-08-08 19:38:00,1.2138793
2019-08-08 19:39:00,1.2138253
2019-08-08 19:40:00,1.2139143
2019-08-08 19:41:00,1.2139525
2019-08-08 19:42:00,1.2139428
2019-08-08 19:43:00,1.2140282
2019-08-08 19:44:00,1.2140712
2019-08-08 19:45:00,1.214098
2019-08-08 19:46:00,1.2141765
2019-08-08 19:47:00,1.2141914
2019-08-08 19:48:00,1.2141356
2019-08-08 19:49:00,1.214026
2019-08-08 19:50:00,1.2140244
2019-08-08 19:51:00,1.213877
2019-08-08 19:52:00,1.2137805
2019-08-08 19:53:00,1.2136698
2019-08-08 19:54:00,1.2135663
2019-08-08 19:55:00,1.2135546
2019-08-08 19:56:00,1.2134277
2019-08-08 19:57:00,1.2133546
2019-08-08 19:58:00,1.2134421
2019-08-08 19:59:00,1.2135533
2019-08-08 20:00:00,1.2134124
2019-08-08 20:01:00,1.2134931
2019-08-08 20:02:00,1.2134128
2019-08-08 20:03:00,1.2135347
2019-08-08 20:04:00,1.2135074
2019-08-08 20:05:00,1.2135937
2019-08-08 20:06:00,1.2135468
2019-08-08 20:07:00,1.2134757
2019-08-08 20:08:00,1.213605
2019-08-08 20:09:00,1.2136523
2019-08-08 20:10:00,1.213638
2019-08-08 20:11:00,1.2137313
2019-08-08 20:12:00,1.2138956
2019-08-08 20:13:00,1.2139231
2019-08-08 20:14:00,1.2138786
2019-08-08 20:15:00,1.2139177
2019-08-08 20:16:00,1.2139598
2019-08-08 20:17:00,1.2139643
2019-08-08 20:18:00,1.2139105
2019-08-08 20:19:00,1.2137889
2019-08-08 20:20:00,1.2138108
2019-08-08 20:21:00,1.2137966
2019-08-08 20:22:00,1.2137777
2019-08-08 20:23:00,1.213696
2019-08-08 20:24:00,1.2137874
2019-08-08 20:25:00,1.2138118
2019-08-08 20:26:00,1.2139018
2019-08-08 20:27:00,1.2138987
2019-08-08 20:28:00,1.213908
2019-08-08 20:29:00,1.2140293
2019-08-08 20:30:00,1.2140009
2019-08-08 20:31:00,1.2139535
2019-08-08 20:32:00,1.2140062
2019-08-08 20:33:00,1.2139995
2019-08-08 20:34:00,1.2139765
2019-08-08 20:35:00,1.2139928
2019-08-08 20:36:00,1.2140448
2019-08-08 20:37:00,1.2139627
2019-08-08 20:38:00,1.2138876
2019-08-08 20:39:00,1.2138813
2019-08-08 20:40:00,1.2138784
2019-08-08 20:41:00,1.2138842
2019-08-08 20:42:00,1.2139038
2019-08-08 20:43:00,1.2140291
2019-08-08 20:44:00,1.2139369
2019-08-08 20:45:00,1.2139674
2019-08-08 20:46:00,1.2140737
2019-08-08 20:47:00,1.214058
2019-08-08 20:48:00,1.2141197
2019-08-08 20:49:00,1.2140741
2019-08-08 20:50:00,1.2140632
2019-08-08 20:51:00,1.2140093
2019-08-08 20:52:00,1.2138939
2019-08-08 20:53:00,1.2137853
2019-08-08 20:54:00,1.2138547
2019-08-08 20:55:00,1.2138113
2019-08-08 20:56:00,1.2137784
2019-08-08 20:57:00,1.2136626
2019-08-08 20:58:00,1.2136244
2019-08-08 20:59:00,1.2137355
2019-08-08 21:00:00,1.2137051
2019-08-08 21:01:00,1.213713
2019-08-08 21:02:00,1.2137175
2019-08-08 21:03:00,1.2137843
2019-08-08 21:04:00,1.2137188
2019-08-08 21:05:00,1.2136773
2019-08-08 21:06:00,1.2137016
2019-08-08 21:07:00,1.2136239
2019-08-08 21:08:00,1.2136825
2019-08-08 21:09:00,1.2136642
2019-08-08 21:10:00,1.2136841
2019-08-08 21:11:00,1.2137247
2019-08-08 21:12:00,1.2137772
2019-08-08 21:13:00,1.2137215
2019-08-08 21:14:00,1.2136518
2019-08-08 21:15:00,1.2136532
2019-08-08 21:16:00,1.2137356
2019-08-08 21:17:00,1.2138302
2019-08-08 21:18:00,1.2137765
2019-08-08 21:19:00,1.2137433
2019-08-08 21:20:00,1.2137083
2019-08-08 21:21:00,1.213676
2019-08-08 21:22:00,1.2136464
2019-08-08 21:23:00,1.2137345
2019-08-08 21:24:00,1.2137713
2019-08-08 21:25:00,1.2137417
2019-08-08 21:26:00,1.2137712
2019-08-08 21:27:00,1.2136542
2019-08-08 21:28:00,1.2136341
2019-08-08 21:29:00,1.213757
2019-08-08 21:30:00,1.2137169
2019-08-08 21:31:00,1.2137439
2019-08-08 21:32:00,1.213784
2019-08-08 21:33:00,1.2138431
2019-08-08 21:34:00,1.2138586
2019-08-08 21:35:00,1.2137764
2019-08-08 21:36:00,1.2138004
2019-08-08 21:37:00,1.2138255
2019-08-08 21:38:00,1.21375
2019-08-08 21:39:00,1.2137635
2019-08-08 21:40:00,1.2137531
2019-08-08 21:41:00,1.2136959
2019-08-08 21:42:00,1.2137406
2019-08-08 21:43:00,1.2138158
2019-08-08 21:44:00,1.2137291
2019-08-08 21:45:00,1.2137766
2019-08-08 21:46:00,1.2137896
2019-08-08 21:47:00,1.2137727
2019-08-08 21:48:00,1.2137942
2019-08-08 21:49:00,1.2137225
2019-08-08 21:50:00,1.2137082
2019-08-08 21:51:00,1.2136328
2019-08-08 21:52:00,1.2135414
2019-08-08 21:53:00,1.213475
2019-08-08 21:54:00,1.2134804
2019-08-08 21:55:00,1.2135092
2019-08-08 21:56:00,1.213484
2019-08-08 21:57:00,1.2134858
2019-08-08 21:58:00,1.2134284
2019-08-08 21:59:00,1.2134144
