2019-09-10 02:02:00,1.2263647
2019-09-10 02:03:00,1.2262106
2019-09-10 02:04:00,1.2262605
2019-09-10 02:05:00,1.2263618
2019-09-10 02:06:00,1.2262926
2019-09-10 02:07:00,1.2263336
2019-09-10 02:08:00,1.2261863
2019-09-10 02:09:00,1.226264
2019-09-10 02:10:00,1.2264463
2019-09-10 02:11:00,1.2262732
2019-09-10 02:12:00,1.2260869
2019-09-10 02:13:00,1.2261094
2019-09-10 02:14:00,1.2261081
2019-09-10 02:15:00,1.2259347
2019-09-10 02:16:00,1.2259665
2019-09-10 02:17:00,1.2259034
2019-09-10 02:18:00,1.2259254
2019-09-10 02:19:00,1.2259688
2019-09-10 02:20:00,1.2259876
2019-09-10 02:21:00,1.2260262
2019-09-10 02:22:00,1.2259117
2019-09-10 02:23:00,1.2258849
2019-09-10 02:24:00,1.2259425
2019-09-10 02:25:00,1.2259411
2019-09-10 02:26:00,1.2260149
2019-09-10 02:27:00,1.2260249
2019-09-10 02:28:00,1.2260038
2019-09-10 02:29:00,1.2258466
2019-09-10 02:30:00,1.2259254
2019-09-10 02:31:00,1.2258506
2019-09-10 02:32:00,1.2258397
2019-09-10 02:33:00,1.2258548
2019-09-10 02:34:00,1.2258147
2019-09-10 02:35:00,1.2257755
2019-09-10 02:36:00,1.2257868
2019-09-10 02:37:00,1.2256774
2019-09-10 02:38:00,1.2257179
2019-09-10 02:39:00,1.225696
2019-09-10 02:40:00,1.2257437
2019-09-10 02:41:00,1.2256922
2019-09-10 02:42:00,1.2257633
2019-09-10 02:43:00,1.2257028
2019-09-10 02:44:00,1.2256219
2019-09-10 02:45:00,1.2256914
2019-09-10 02:46:00,1.2257111
2019-09-10 02:47:00,1.2257067
2019-09-10 02:48:00,1.2257826
2019-09-10 02:49:00,1.2257682
2019-09-10 02:50:00,1.2257617
2019-09-10 02:51:00,1.2257996
2019-09-10 02:52:00,1.2259163
2019-09-10 02:53:00,1.225799
2019-09-10 02:54:00,1.2258497
2019-09-10 02:55:00,1.2260083
2019-09-10 02:56:00,1.2260414
2019-09-10 02:57:00,1.2260572
2019-09-10 02:58:00,1.2260214
2019-09-10 02:59:00,1.2260255
2019-09-10 03:00:00,1.2259251
2019-09-10 03:01:00,1.2259989
2019-09-10 03:02:00,1.2259058
2019-09-10 03:03:00,1.2259058
2019-09-10 03:04:00,1.2258799
2019-09-10 03:05:00,1.2258921
2019-09-10 03:06:00,1.2259011
2019-09-10 03:07:00,1.2259936
2019-09-10 03:08:00,1.225886
2019-09-10 03:09:00,1.2259439
2019-09-10 03:10:00,1.2260071
2019-09-10 03:11:00,1.2259841
2019-09-10 03:12:00,1.2259586
2019-09-10 03:13:00,1.2259754
2019-09-10 03:14:00,1.2260438
2019-09-10 03:15:00,1.2260869
2019-09-10 03:16:00,1.2260176
2019-09-10 03:17:00,1.2258542
2019-09-10 03:18:00,1.2259039
2019-09-10 03:19:00,1.2257736
2019-09-10 03:20:00,1.2257308
2019-09-10 03:21:00,1.2258289
2019-09-10 03:22:00,1.225825
2019-09-10 03:23:00,1.2258266
2019-09-10 03:24:00,1.2258712
2019-09-10 03:25:00,1.2258102
2019-09-10 03:26:00,1.2257471
2019-09-10 03:27:00,1.2257959
2019-09-10 03:28:00,1.2257894
2019-09-10 03:29:00,1.225797
2019-09-10 03:30:00,1.2257233
2019-09-10 03:31:00,1.2256435
2019-09-10 03:32:00,1.225548
2019-09-10 03:33:00,1.2254748
2019-09-10 03:34:00,1.2254968
2019-09-10 03:35:00,1.2254939
2019-09-10 03:36:00,1.2254894
2019-09-10 03:37:00,1.2253948
2019-09-10 03:38:00,1.2254294
2019-09-10 03:39:00,1.2254235
2019-09-10 03:40:00,1.225418
2019-09-10 03:41:00,1.2254267
2019-09-10 03:42:00,1.2254534
2019-09-10 03:43:00,1.225604
2019-09-10 03:44:00,1.2255052
2019-09-10 03:45:00,1.2254704
2019-09-10 03:46:00,1.2254828
2019-09-10 03:47:00,1.2255578
2019-09-10 03:48:00,1.2254825
2019-09-10 03:49:00,1.225536
2019-09-10 03:50:00,1.2255307
2019-09-10 03:51:00,1.2255112
2019-09-10 03:52:00,1.225436
2019-09-10 03:53:00,1.2253917
2019-09-10 03:54:00,1.2253767
2019-09-10 03:55:00,1.2254183
2019-09-10 03:56:00,1.22542
2019-09-10 03:57:00,1.2253265
2019-09-10 03:58:00,1.2253473
2019-09-10 03:59:00,1.2253437
2019-09-10 04:00:00,1.2253989
2019-09-10 04:01:00,1.2254462
2019-09-10 04:02:00,1.2254037
2019-09-10 04:03:00,1.2253885
2019-09-10 04:04:00,1.225295
2019-09-10 04:05:00,1.2252008
2019-09-10 04:06:00,1.225235
2019-09-10 04:07:00,1.225255
2019-09-10 04:08:00,1.2252555
2019-09-10 04:09:00,1.2253244
2019-09-10 04:10:00,1.2253191
2019-09-10 04:11:00,1.2253194
2019-09-10 04:12:00,1.2253957
2019-09-10 04:13:00,1.2253875
2019-09-10 04:14:00,1.2253946
2019-09-10 04:15:00,1.2253879
2019-09-10 04:16:00,1.2253551
2019-09-10 04:17:00,1.2254304
2019-09-10 04:18:00,1.2254529
2019-09-10 04:19:00,1.2253932
2019-09-10 04:20:00,1.2254399
2019-09-10 04:21:00,1.22536
2019-09-10 04:22:00,1.2254261
2019-09-10 04:23:00,1.2255309
2019-09-10 04:24:00,1.2255166
2019-09-10 04:25:00,1.2253351
2019-09-10 04:26:00,1.2252921
2019-09-10 04:27:00,1.2253737
2019-09-10 04:28:00,1.2253774
2019-09-10 04:29:00,1.2254821
2019-09-10 04:30:00,1.2254654
2019-09-10 04:31:00,1.2254446
2019-09-10 04:32:00,1.2253923
2019-09-10 04:33:00,1.2253922
2019-09-10 04:34:00,1.2254277
2019-09-10 04:35:00,1.2253882
2019-09-10 04:36:00,1.2254899
2019-09-10 04:37:00,1.2253916
2019-09-10 04:38:00,1.2253848
2019-09-10 04:39:00,1.225478
2019-09-10 04:40:00,1.2254312
2019-09-10 04:41:00,1.2255151
2019-09-10 04:42:00,1.2255255
2019-09-10 04:43:00,1.2254558
2019-09-10 04:44:00,1.225571
2019-09-10 04:45:00,1.2255229
2019-09-10 04:46:00,1.2254996
2019-09-10 04:47:00,1.2254927
2019-09-10 04:48:00,1.2254428
2019-09-10 04:49:00,1.2256066
2019-09-10 04:50:00,1.2256851
2019-09-10 04:51:00,1.2257246
2019-09-10 04:52:00,1.2256373
2019-09-10 04:53:00,1.2257198
2019-09-10 04:54:00,1.2254934
2019-09-10 04:55:00,1.2255776
2019-09-10 04:56:00,1.2256129
2019-09-10 04:57:00,1.2256696
2019-09-10 04:58:00,1.2256867
2019-09-10 04:59:00,1.2257175
2019-09-10 05:00:00,1.2257832
2019-09-10 05:01:00,1.2255646
2019-09-10 05:02:00,1.2256448
2019-09-10 05:03:00,1.2257075
2019-09-10 05:04:00,1.2257606
2019-09-10 05:05:00,1.2257034
2019-09-10 05:06:00,1.2257813
2019-09-10 05:07:00,1.2257835
2019-09-10 05:08:00,1.2257541
2019-09-10 05:09:00,1.2258065
2019-09-10 05:10:00,1.2258978
2019-09-10 05:11:00,1.225946
2019-09-10 05:12:00,1.2259196
2019-09-10 05:13:00,1.2259523
2019-09-10 05:14:00,1.2260071
2019-09-10 05:15:00,1.2259177
2019-09-10 05:16:00,1.2258445
2019-09-10 05:17:00,1.225886
2019-09-10 05:18:00,1.2259059
2019-09-10 05:19:00,1.225889
2019-09-10 05:20:00,1.2259071
2019-09-10 05:21:00,1.2259699
2019-09-10 05:22:00,1.2259771
2019-09-10 05:23:00,1.2259631
2019-09-10 05:24:00,1.225953
2019-09-10 05:25:00,1.2259778
2019-09-10 05:26:00,1.2259545
2019-09-10 05:27:00,1.2259923
2019-09-10 05:28:00,1.2260758
2019-09-10 05:29:00,1.2260609
2019-09-10 05:30:00,1.2259474
2019-09-10 05:31:00,1.225928
2019-09-10 05:32:00,1.2259984
2019-09-10 05:33:00,1.2260357
2019-09-10 05:34:00,1.2259096
2019-09-10 05:35:00,1.2259113
2019-09-10 05:36:00,1.2259338
2019-09-10 05:37:00,1.2259389
2019-09-10 05:38:00,1.2259289
2019-09-10 05:39:00,1.2263443
2019-09-10 05:40:00,1.2261561
2019-09-10 05:41:00,1.2261251
2019-09-10 05:42:00,1.226185
2019-09-10 05:43:00,1.2261106
2019-09-10 05:44:00,1.2261599
2019-09-10 05:45:00,1.2259665
2019-09-10 05:46:00,1.2258774
2019-09-10 05:47:00,1.2253975
2019-09-10 05:48:00,1.225547
2019-09-10 05:49:00,1.2254689
2019-09-10 05:50:00,1.2254317
2019-09-10 05:51:00,1.2255013
2019-09-10 05:52:00,1.2253813
2019-09-10 05:53:00,1.2253656
2019-09-10 05:54:00,1.2253603
2019-09-10 05:55:00,1.2253007
2019-09-10 05:56:00,1.2252005
2019-09-10 05:57:00,1.2254212
2019-09-10 05:58:00,1.2254449
2019-09-10 05:59:00,1.2255614
2019-09-10 06:00:00,1.2256421
2019-09-10 06:01:00,1.22574
2019-09-10 06:02:00,1.2256403
2019-09-10 06:03:00,1.2255354
2019-09-10 06:04:00,1.2254322
2019-09-10 06:05:00,1.225411
2019-09-10 06:06:00,1.2254024
2019-09-10 06:07:00,1.2255989
2019-09-10 06:08:00,1.2256097
2019-09-10 06:09:00,1.2256172
2019-09-10 06:10:00,1.225847
2019-09-10 06:11:00,1.2258499
2019-09-10 06:12:00,1.2257682
2019-09-10 06:13:00,1.2256002
2019-09-10 06:14:00,1.2255659
2019-09-10 06:15:00,1.2256705
2019-09-10 06:16:00,1.2258563
2019-09-10 06:17:00,1.2256985
2019-09-10 06:18:00,1.2256967
2019-09-10 06:19:00,1.2256199
2019-09-10 06:20:00,1.225578
2019-09-10 06:21:00,1.2254056
2019-09-10 06:22:00,1.2254424
2019-09-10 06:23:00,1.2252936
2019-09-10 06:24:00,1.2251788
2019-09-10 06:26:00,1.2246445
2019-09-10 06:27:00,1.2245235
2019-09-10 06:28:00,1.2243277
2019-09-10 06:29:00,1.2246221
2019-09-10 06:30:00,1.2247462
2019-09-10 06:31:00,1.2244312
2019-09-10 06:32:00,1.2246236
2019-09-10 06:33:00,1.2246338
2019-09-10 06:34:00,1.2246697
2019-09-10 06:35:00,1.2246126
2019-09-10 06:36:00,1.224669
2019-09-10 06:37:00,1.224655
2019-09-10 06:38:00,1.2247148
2019-09-10 06:39:00,1.2248816
2019-09-10 06:40:00,1.2247249
2019-09-10 06:41:00,1.2248629
2019-09-10 06:42:00,1.2248268
2019-09-10 06:43:00,1.2252402
2019-09-10 06:44:00,1.2248707
2019-09-10 06:45:00,1.2250742
2019-09-10 06:46:00,1.2250785
2019-09-10 06:47:00,1.2249415
2019-09-10 06:48:00,1.2249194
2019-09-10 06:49:00,1.2250774
2019-09-10 06:50:00,1.2252798
2019-09-10 06:51:00,1.2253304
2019-09-10 06:52:00,1.2252353
2019-09-10 06:53:00,1.2252483
2019-09-10 06:54:00,1.2252674
2019-09-10 06:55:00,1.2251855
2019-09-10 06:56:00,1.2251805
2019-09-10 06:57:00,1.2252926
2019-09-10 06:58:00,1.2251515
2019-09-10 06:59:00,1.2249819
2019-09-10 07:00:00,1.2250992
2019-09-10 07:01:00,1.2254573
2019-09-10 07:02:00,1.2254225
2019-09-10 07:03:00,1.2253524
2019-09-10 07:04:00,1.2254007
2019-09-10 07:05:00,1.2252532
2019-09-10 07:06:00,1.2248044
2019-09-10 07:07:00,1.2245904
2019-09-10 07:08:00,1.2244914
2019-09-10 07:09:00,1.2246002
2019-09-10 07:10:00,1.2246599
2019-09-10 07:11:00,1.2243059
2019-09-10 07:12:00,1.2238815
2019-09-10 07:13:00,1.2235492
2019-09-10 07:14:00,1.2238846
2019-09-10 07:15:00,1.2237474
2019-09-10 07:16:00,1.2234356
2019-09-10 07:17:00,1.2234081
2019-09-10 07:18:00,1.2233233
2019-09-10 07:19:00,1.223436
2019-09-10 07:20:00,1.2235417
2019-09-10 07:21:00,1.2233765
2019-09-10 07:22:00,1.2234535
2019-09-10 07:23:00,1.2234007
2019-09-10 07:24:00,1.2230085
2019-09-10 07:25:00,1.2225845
2019-09-10 07:26:00,1.2228955
2019-09-10 07:27:00,1.2228374
2019-09-10 07:28:00,1.2228698
2019-09-10 07:29:00,1.2230712
2019-09-10 07:30:00,1.2229848
2019-09-10 07:31:00,1.2230468
2019-09-10 07:32:00,1.2232975
2019-09-10 07:33:00,1.2232947
2019-09-10 07:34:00,1.2236874
2019-09-10 07:35:00,1.2234448
2019-09-10 07:36:00,1.2234907
2019-09-10 07:37:00,1.2235898
2019-09-10 07:38:00,1.2237285
2019-09-10 07:39:00,1.2238076
2019-09-10 07:40:00,1.2237859
2019-09-10 07:41:00,1.2238327
2019-09-10 07:42:00,1.2238456
2019-09-10 07:43:00,1.2242482
2019-09-10 07:44:00,1.2244048
2019-09-10 07:45:00,1.2245748
2019-09-10 07:46:00,1.224795
2019-09-10 07:47:00,1.224534
2019-09-10 07:48:00,1.2246473
2019-09-10 07:49:00,1.2244639
2019-09-10 07:50:00,1.224747
2019-09-10 07:51:00,1.2250738
2019-09-10 07:52:00,1.22502
2019-09-10 07:53:00,1.225116
2019-09-10 07:54:00,1.2250847
2019-09-10 07:55:00,1.2250696
2019-09-10 07:56:00,1.2252754
2019-09-10 07:57:00,1.2253811
2019-09-10 07:58:00,1.225915
2019-09-10 08:00:00,1.2255822
2019-09-10 08:02:00,1.2258558
2019-09-10 08:04:00,1.226421
2019-09-10 08:05:00,1.2266879
2019-09-10 08:06:00,1.2276
2019-09-10 08:07:00,1.2267089
2019-09-10 08:08:00,1.2270617
2019-09-10 08:09:00,1.2267615
2019-09-10 08:10:00,1.2270617
2019-09-10 08:11:00,1.2264447
2019-09-10 08:12:00,1.2265362
2019-09-10 08:13:00,1.2266635
2019-09-10 08:14:00,1.2264446
2019-09-10 08:15:00,1.2264661
2019-09-10 08:16:00,1.2266146
2019-09-10 08:17:00,1.2265406
2019-09-10 08:18:00,1.2269124
2019-09-10 08:19:00,1.2268769
2019-09-10 08:20:00,1.2269893
2019-09-10 08:21:00,1.2269751
2019-09-10 08:22:00,1.2272668
2019-09-10 08:23:00,1.2271386
2019-09-10 08:24:00,1.2271944
2019-09-10 08:25:00,1.2271777
2019-09-10 08:26:00,1.2271951
2019-09-10 08:27:00,1.22724
2019-09-10 08:28:00,1.2273824
2019-09-10 08:29:00,1.227488
2019-09-10 08:30:00,1.2270833
2019-09-10 08:31:00,1.2276267
2019-09-10 08:32:00,1.2279863
2019-09-10 08:33:00,1.2281095
2019-09-10 08:34:00,1.2281625
2019-09-10 08:35:00,1.2279096
2019-09-10 08:36:00,1.2279744
2019-09-10 08:37:00,1.2280673
2019-09-10 08:38:00,1.2280152
2019-09-10 08:39:00,1.2278427
2019-09-10 08:40:00,1.2275848
2019-09-10 08:41:00,1.2275423
2019-09-10 08:42:00,1.2275114
2019-09-10 08:43:00,1.2274027
2019-09-10 08:44:00,1.2276576
2019-09-10 08:45:00,1.2278593
2019-09-10 08:46:00,1.2277902
2019-09-10 08:47:00,1.2280744
2019-09-10 08:48:00,1.2282408
2019-09-10 08:49:00,1.2281748
2019-09-10 08:50:00,1.2284896
2019-09-10 08:51:00,1.2290499
2019-09-10 08:52:00,1.2288514
2019-09-10 08:53:00,1.2288346
2019-09-10 08:54:00,1.2296321
2019-09-10 08:55:00,1.2297274
2019-09-10 08:56:00,1.230103
2019-09-10 08:57:00,1.2295432
2019-09-10 08:58:00,1.2295046
2019-09-10 08:59:00,1.2299596
2019-09-10 09:00:00,1.2296953
2019-09-10 09:01:00,1.2295738
2019-09-10 09:02:00,1.2298106
2019-09-10 09:03:00,1.2295548
2019-09-10 09:04:00,1.2296773
2019-09-10 09:05:00,1.2295926
2019-09-10 09:06:00,1.2296976
2019-09-10 09:07:00,1.229629
2019-09-10 09:08:00,1.229621
2019-09-10 09:09:00,1.2296468
2019-09-10 09:10:00,1.2297019
2019-09-10 09:11:00,1.2308483
2019-09-10 09:12:00,1.2304521
2019-09-10 09:13:00,1.2305331
2019-09-10 09:14:00,1.2311348
2019-09-10 09:15:00,1.2317361
2019-09-10 09:16:00,1.2309605
2019-09-10 09:17:00,1.2306718
2019-09-10 09:18:00,1.2308843
2019-09-10 09:19:00,1.2308099
2019-09-10 09:20:00,1.2308738
2019-09-10 09:21:00,1.2307154
2019-09-10 09:22:00,1.2309437
2019-09-10 09:23:00,1.2307682
2019-09-10 09:24:00,1.230932
2019-09-10 09:25:00,1.2312651
2019-09-10 09:26:00,1.231856
2019-09-10 09:27:00,1.2316741
2019-09-10 09:28:00,1.2316525
2019-09-10 09:29:00,1.2315232
2019-09-10 09:30:00,1.2314962
2019-09-10 09:31:00,1.2314293
2019-09-10 09:32:00,1.2314279
2019-09-10 09:33:00,1.2313273
2019-09-10 09:34:00,1.2316225
2019-09-10 09:35:00,1.2319901
2019-09-10 09:36:00,1.2335783
2019-09-10 09:37:00,1.2336401
2019-09-10 09:38:00,1.233397
2019-09-10 09:39:00,1.233485
2019-09-10 09:40:00,1.2328168
2019-09-10 09:41:00,1.2328813
2019-09-10 09:42:00,1.2326552
2019-09-10 09:43:00,1.2330996
2019-09-10 09:44:00,1.2331625
2019-09-10 09:45:00,1.232895
2019-09-10 09:46:00,1.2325099
2019-09-10 09:47:00,1.2325964
2019-09-10 09:48:00,1.2327423
2019-09-10 09:49:00,1.2324746
2019-09-10 09:50:00,1.2325689
2019-09-10 09:51:00,1.2325182
2019-09-10 09:52:00,1.2327454
2019-09-10 09:53:00,1.2326864
2019-09-10 09:54:00,1.2330395
2019-09-10 09:55:00,1.2332796
2019-09-10 09:56:00,1.2328904
2019-09-10 09:57:00,1.2328001
2019-09-10 09:58:00,1.2325443
2019-09-10 09:59:00,1.2324148
2019-09-10 10:00:00,1.2327781
2019-09-10 10:01:00,1.2327107
2019-09-10 10:02:00,1.2330327
2019-09-10 10:03:00,1.2331015
2019-09-10 10:04:00,1.2331188
2019-09-10 10:05:00,1.232978
2019-09-10 10:06:00,1.2328441
2019-09-10 10:07:00,1.2329887
2019-09-10 10:08:00,1.2329321
2019-09-10 10:09:00,1.2329261
2019-09-10 10:10:00,1.2328765
2019-09-10 10:11:00,1.2329239
2019-09-10 10:12:00,1.2327812
2019-09-10 10:13:00,1.2330014
2019-09-10 10:14:00,1.2328397
2019-09-10 10:15:00,1.2329041
2019-09-10 10:16:00,1.2327025
2019-09-10 10:17:00,1.2327105
2019-09-10 10:18:00,1.2327764
2019-09-10 10:19:00,1.2327363
2019-09-10 10:20:00,1.2327409
2019-09-10 10:21:00,1.2326652
2019-09-10 10:22:00,1.2326984
2019-09-10 10:23:00,1.2327309
2019-09-10 10:24:00,1.2332065
2019-09-10 10:25:00,1.2338903
2019-09-10 10:26:00,1.2334883
2019-09-10 10:27:00,1.2336165
2019-09-10 10:28:00,1.2333851
2019-09-10 10:29:00,1.2334431
2019-09-10 10:30:00,1.2350446
2019-09-10 10:31:00,1.2353016
2019-09-10 10:32:00,1.2355803
2019-09-10 10:33:00,1.2356505
2019-09-10 10:34:00,1.235329
2019-09-10 10:35:00,1.235229
2019-09-10 10:36:00,1.2353014
2019-09-10 10:37:00,1.2352785
2019-09-10 10:38:00,1.2346839
2019-09-10 10:39:00,1.234361
2019-09-10 10:40:00,1.2342345
2019-09-10 10:41:00,1.2345058
2019-09-10 10:42:00,1.2345277
2019-09-10 10:43:00,1.2341707
2019-09-10 10:44:00,1.2343644
2019-09-10 10:45:00,1.2344897
2019-09-10 10:46:00,1.2344618
2019-09-10 10:47:00,1.2343035
2019-09-10 10:48:00,1.2346132
2019-09-10 10:49:00,1.2342821
2019-09-10 10:50:00,1.2343309
2019-09-10 10:51:00,1.2340899
2019-09-10 10:52:00,1.2347443
2019-09-10 10:53:00,1.2354784
2019-09-10 10:54:00,1.2351503
2019-09-10 10:55:00,1.2347108
2019-09-10 10:56:00,1.2348143
2019-09-10 10:57:00,1.2349132
2019-09-10 10:58:00,1.2351235
2019-09-10 10:59:00,1.2350498
2019-09-10 11:00:00,1.2358092
2019-09-10 11:01:00,1.2353686
2019-09-10 11:02:00,1.2354507
2019-09-10 11:03:00,1.2350527
2019-09-10 11:04:00,1.2347063
2019-09-10 11:05:00,1.2346696
2019-09-10 11:06:00,1.2343899
2019-09-10 11:07:00,1.2343822
2019-09-10 11:08:00,1.2341017
2019-09-10 11:09:00,1.2336595
2019-09-10 11:10:00,1.2336949
2019-09-10 11:11:00,1.2336507
2019-09-10 11:12:00,1.2338041
2019-09-10 11:13:00,1.233619
2019-09-10 11:14:00,1.2335289
2019-09-10 11:15:00,1.2334567
2019-09-10 11:16:00,1.2332158
2019-09-10 11:17:00,1.232923
2019-09-10 11:18:00,1.2332301
2019-09-10 11:19:00,1.2333778
2019-09-10 11:20:00,1.2335675
2019-09-10 11:21:00,1.2338289
2019-09-10 11:22:00,1.2338561
2019-09-10 11:23:00,1.2338877
2019-09-10 11:24:00,1.2337806
2019-09-10 11:25:00,1.2343036
2019-09-10 11:26:00,1.2341565
2019-09-10 11:27:00,1.2343037
2019-09-10 11:28:00,1.2340952
2019-09-10 11:29:00,1.2339427
2019-09-10 11:31:00,1.2339311
2019-09-10 11:33:00,1.2333595
2019-09-10 11:35:00,1.2336967
2019-09-10 11:36:00,1.2338033
2019-09-10 11:38:00,1.2339832
2019-09-10 11:39:00,1.2343329
2019-09-10 11:40:00,1.2340106
2019-09-10 11:41:00,1.2337202
2019-09-10 11:42:00,1.233807
2019-09-10 11:43:00,1.2337947
2019-09-10 11:44:00,1.2338399
2019-09-10 11:45:00,1.2338603
2019-09-10 11:46:00,1.2339529
2019-09-10 11:47:00,1.2342012
2019-09-10 11:48:00,1.2343758
2019-09-10 11:49:00,1.234601
2019-09-10 11:50:00,1.234603
2019-09-10 11:51:00,1.2346174
