2019-08-09 10:44:00,1.216261
2019-08-09 10:45:00,1.2161599
2019-08-09 10:46:00,1.2161604
2019-08-09 10:47:00,1.2159213
2019-08-09 10:48:00,1.2158319
2019-08-09 10:49:00,1.2154087
2019-08-09 10:50:00,1.2152555
2019-08-09 10:51:00,1.2150371
2019-08-09 10:52:00,1.215047
2019-08-09 10:53:00,1.2148901
2019-08-09 10:54:00,1.2149636
2019-08-09 10:55:00,1.2151182
2019-08-09 10:56:00,1.2154245
2019-08-09 10:57:00,1.215123
2019-08-09 10:58:00,1.2152195
2019-08-09 10:59:00,1.2153316
2019-08-09 11:00:00,1.2150625
2019-08-09 11:01:00,1.2146479
2019-08-09 11:02:00,1.2144064
2019-08-09 11:03:00,1.2145947
2019-08-09 11:04:00,1.2146862
2019-08-09 11:05:00,1.2144588
2019-08-09 11:06:00,1.2149324
2019-08-09 11:07:00,1.2150398
2019-08-09 11:08:00,1.2149283
2019-08-09 11:09:00,1.215002
2019-08-09 11:10:00,1.215137
2019-08-09 11:11:00,1.2153093
2019-08-09 11:12:00,1.2153363
2019-08-09 11:13:00,1.2150018
2019-08-09 11:14:00,1.2150269
2019-08-09 11:15:00,1.2148633
2019-08-09 11:16:00,1.2148298
2019-08-09 11:17:00,1.2148658
2019-08-09 11:18:00,1.214689
2019-08-09 11:19:00,1.2147545
2019-08-09 11:20:00,1.2145925
2019-08-09 11:21:00,1.2146665
2019-08-09 11:22:00,1.2145573
2019-08-09 11:23:00,1.2144759
2019-08-09 11:24:00,1.2144667
2019-08-09 11:26:00,1.2145946
2019-08-09 11:27:00,1.2147484
2019-08-09 11:28:00,1.2147868
2019-08-09 11:29:00,1.2147684
2019-08-09 11:30:00,1.2147466
2019-08-09 11:31:00,1.2147963
2019-08-09 11:32:00,1.2147223
2019-08-09 11:33:00,1.2146065
2019-08-09 11:34:00,1.214039
2019-08-09 11:35:00,1.2141486
2019-08-09 11:36:00,1.2144197
2019-08-09 11:37:00,1.2145572
2019-08-09 11:38:00,1.2141724
2019-08-09 11:39:00,1.2143219
2019-08-09 11:40:00,1.2146059
2019-08-09 11:41:00,1.2146224
2019-08-09 11:42:00,1.2145237
2019-08-09 11:43:00,1.2144791
2019-08-09 11:44:00,1.2143111
2019-08-09 11:45:00,1.214245
2019-08-09 11:46:00,1.2141554
2019-08-09 11:47:00,1.2142577
2019-08-09 11:48:00,1.2142463
2019-08-09 11:49:00,1.2141507
2019-08-09 11:50:00,1.2140708
2019-08-09 11:51:00,1.2140985
2019-08-09 11:52:00,1.2139529
2019-08-09 11:53:00,1.2140608
2019-08-09 11:54:00,1.2142763
2019-08-09 11:55:00,1.2143244
2019-08-09 11:56:00,1.2142824
2019-08-09 11:57:00,1.2143514
2019-08-09 11:58:00,1.214456
2019-08-09 11:59:00,1.2145169
2019-08-09 12:00:00,1.2145216
2019-08-09 12:01:00,1.2141527
2019-08-09 12:02:00,1.2141659
2019-08-09 12:03:00,1.2143517
2019-08-09 12:04:00,1.214371
2019-08-09 12:05:00,1.2145725
2019-08-09 12:06:00,1.2147325
2019-08-09 12:07:00,1.2147291
2019-08-09 12:08:00,1.214591
2019-08-09 12:09:00,1.2147251
2019-08-09 12:10:00,1.2145953
2019-08-09 12:11:00,1.2147634
2019-08-09 12:12:00,1.214711
2019-08-09 12:13:00,1.2148178
2019-08-09 12:14:00,1.2148588
2019-08-09 12:15:00,1.2149991
2019-08-09 12:16:00,1.2150064
2019-08-09 12:17:00,1.2148905
2019-08-09 12:18:00,1.2148861
2019-08-09 12:19:00,1.2146044
2019-08-09 12:20:00,1.214888
2019-08-09 12:21:00,1.2148985
2019-08-09 12:22:00,1.2149546
2019-08-09 12:23:00,1.2147099
2019-08-09 12:24:00,1.2147701
2019-08-09 12:25:00,1.2146257
2019-08-09 12:26:00,1.214473
2019-08-09 12:27:00,1.2144624
2019-08-09 12:28:00,1.2140211
2019-08-09 12:29:00,1.2141325
2019-08-09 12:30:00,1.2143065
2019-08-09 12:31:00,1.2142109
2019-08-09 12:32:00,1.2140359
2019-08-09 12:33:00,1.2136581
2019-08-09 12:34:00,1.2137353
2019-08-09 12:35:00,1.2135626
2019-08-09 12:36:00,1.2137059
2019-08-09 12:37:00,1.2137121
2019-08-09 12:38:00,1.2136837
2019-08-09 12:39:00,1.2136539
2019-08-09 12:40:00,1.2136446
2019-08-09 12:41:00,1.213171
2019-08-09 12:42:00,1.2130152
2019-08-09 12:43:00,1.2129654
2019-08-09 12:44:00,1.2130291
2019-08-09 12:45:00,1.2130811
2019-08-09 12:46:00,1.2129992
2019-08-09 12:47:00,1.2125492
2019-08-09 12:48:00,1.2121247
2019-08-09 12:49:00,1.2117362
2019-08-09 12:50:00,1.2119848
2019-08-09 12:51:00,1.2114906
2019-08-09 12:52:00,1.2108862
2019-08-09 12:53:00,1.2107291
2019-08-09 12:54:00,1.2102358
2019-08-09 12:55:00,1.210776
2019-08-09 12:56:00,1.2102892
2019-08-09 12:57:00,1.2103027
2019-08-09 12:58:00,1.2104102
2019-08-09 12:59:00,1.2113422
2019-08-09 13:00:00,1.21191
2019-08-09 13:01:00,1.2113745
2019-08-09 13:02:00,1.2112004
2019-08-09 13:03:00,1.2119361
2019-08-09 13:04:00,1.2117352
2019-08-09 13:05:00,1.2116146
2019-08-09 13:06:00,1.211143
2019-08-09 13:07:00,1.2112024
2019-08-09 13:08:00,1.2114524
2019-08-09 13:09:00,1.2113287
2019-08-09 13:10:00,1.2112037
2019-08-09 13:11:00,1.2112496
2019-08-09 13:12:00,1.2112607
2019-08-09 13:13:00,1.2113947
2019-08-09 13:14:00,1.2114632
2019-08-09 13:15:00,1.2119491
2019-08-09 13:16:00,1.2121929
2019-08-09 13:17:00,1.2119734
2019-08-09 13:18:00,1.2118927
2019-08-09 13:19:00,1.211629
2019-08-09 13:20:00,1.2115549
2019-08-09 13:21:00,1.2115343
2019-08-09 13:22:00,1.211254
2019-08-09 13:23:00,1.2112132
2019-08-09 13:24:00,1.2111588
2019-08-09 13:25:00,1.2111837
2019-08-09 13:26:00,1.2112439
2019-08-09 13:27:00,1.2111936
2019-08-09 13:28:00,1.21141
2019-08-09 13:29:00,1.211518
2019-08-09 13:30:00,1.2112229
2019-08-09 13:31:00,1.2114081
2019-08-09 13:32:00,1.211578
2019-08-09 13:33:00,1.2114756
2019-08-09 13:34:00,1.2116486
2019-08-09 13:35:00,1.2116375
2019-08-09 13:36:00,1.2117561
2019-08-09 13:37:00,1.2117877
2019-08-09 13:38:00,1.2118062
2019-08-09 13:39:00,1.211912
2019-08-09 13:40:00,1.2122905
2019-08-09 13:41:00,1.2124251
2019-08-09 13:42:00,1.2123606
2019-08-09 13:43:00,1.2124404
2019-08-09 13:44:00,1.2123417
2019-08-09 13:45:00,1.212045
2019-08-09 13:46:00,1.2119157
2019-08-09 13:47:00,1.2119945
2019-08-09 13:48:00,1.2121295
2019-08-09 13:49:00,1.2121816
2019-08-09 13:50:00,1.2123201
2019-08-09 13:51:00,1.2119976
2019-08-09 13:52:00,1.2118037
2019-08-09 13:53:00,1.2119175
2019-08-09 13:54:00,1.2121336
2019-08-09 13:55:00,1.2125666
2019-08-09 13:56:00,1.212508
2019-08-09 13:57:00,1.2127004
2019-08-09 13:58:00,1.2125022
2019-08-09 13:59:00,1.2125292
2019-08-09 14:00:00,1.2126504
2019-08-09 14:01:00,1.2126794
2019-08-09 14:02:00,1.2123061
2019-08-09 14:03:00,1.212464
2019-08-09 14:04:00,1.2123747
2019-08-09 14:05:00,1.2125015
2019-08-09 14:06:00,1.2123427
2019-08-09 14:07:00,1.2124776
2019-08-09 14:08:00,1.2124307
2019-08-09 14:09:00,1.21271
2019-08-09 14:10:00,1.2128052
2019-08-09 14:11:00,1.2128829
2019-08-09 14:12:00,1.21299
2019-08-09 14:13:00,1.212856
2019-08-09 14:14:00,1.2129141
2019-08-09 14:15:00,1.2130159
2019-08-09 14:16:00,1.2129133
2019-08-09 14:17:00,1.2129824
2019-08-09 14:18:00,1.2130018
2019-08-09 14:19:00,1.212915
2019-08-09 14:20:00,1.2129389
2019-08-09 14:21:00,1.2129204
2019-08-09 14:22:00,1.2129095
2019-08-09 14:23:00,1.2128967
2019-08-09 14:24:00,1.2129668
2019-08-09 14:25:00,1.2129617
2019-08-09 14:26:00,1.2128721
2019-08-09 14:27:00,1.2128282
2019-08-09 14:28:00,1.2126263
2019-08-09 14:29:00,1.2127118
2019-08-09 14:30:00,1.2127842
2019-08-09 14:31:00,1.2125939
2019-08-09 14:32:00,1.2126931
2019-08-09 14:33:00,1.2124925
2019-08-09 14:34:00,1.2124783
2019-08-09 14:35:00,1.2127405
2019-08-09 14:36:00,1.2127162
2019-08-09 14:37:00,1.2126576
2019-08-09 14:38:00,1.2126718
2019-08-09 14:39:00,1.2137551
2019-08-09 14:40:00,1.213095
2019-08-09 14:41:00,1.213177
2019-08-09 14:42:00,1.2130004
2019-08-09 14:43:00,1.2129967
2019-08-09 14:44:00,1.2128656
2019-08-09 14:45:00,1.2124978
2019-08-09 14:46:00,1.2128385
2019-08-09 14:47:00,1.212787
2019-08-09 14:48:00,1.2126654
2019-08-09 14:49:00,1.2130004
2019-08-09 14:50:00,1.2129375
2019-08-09 14:51:00,1.2128403
2019-08-09 14:52:00,1.2126127
2019-08-09 14:53:00,1.2131678
2019-08-09 14:54:00,1.2130603
2019-08-09 14:55:00,1.2131327
2019-08-09 14:56:00,1.2127839
2019-08-09 14:57:00,1.2122957
2019-08-09 14:58:00,1.2127103
2019-08-09 14:59:00,1.2129239
2019-08-09 15:00:00,1.2129668
2019-08-09 15:01:00,1.2130812
2019-08-09 15:02:00,1.21304
2019-08-09 15:03:00,1.213173
2019-08-09 15:04:00,1.2134136
2019-08-09 15:05:00,1.2139561
2019-08-09 15:06:00,1.2141382
2019-08-09 15:07:00,1.2138081
2019-08-09 15:08:00,1.2136497
2019-08-09 15:09:00,1.2137846
2019-08-09 15:10:00,1.2135959
2019-08-09 15:11:00,1.2137021
2019-08-09 15:12:00,1.2139853
2019-08-09 15:13:00,1.2141647
2019-08-09 15:14:00,1.2139996
2019-08-09 15:15:00,1.2139463
2019-08-09 15:16:00,1.21363
2019-08-09 15:17:00,1.2140812
2019-08-09 15:18:00,1.2140781
2019-08-09 15:19:00,1.2142276
2019-08-09 15:20:00,1.2139134
2019-08-09 15:21:00,1.2137673
2019-08-09 15:22:00,1.2137109
2019-08-09 15:23:00,1.213778
2019-08-09 15:24:00,1.2137463
2019-08-09 15:25:00,1.2138038
2019-08-09 15:26:00,1.2138414
2019-08-09 15:27:00,1.2137147
2019-08-09 15:28:00,1.2138886
2019-08-09 15:29:00,1.2133492
2019-08-09 15:30:00,1.2130831
2019-08-09 15:31:00,1.2131019
2019-08-09 15:32:00,1.2130729
2019-08-09 15:33:00,1.2131163
2019-08-09 15:34:00,1.2130333
2019-08-09 15:35:00,1.2129064
2019-08-09 15:36:00,1.2129087
2019-08-09 15:37:00,1.2130321
2019-08-09 15:38:00,1.2130201
2019-08-09 15:39:00,1.2130426
2019-08-09 15:40:00,1.2130598
2019-08-09 15:41:00,1.2131318
2019-08-09 15:42:00,1.213418
2019-08-09 15:43:00,1.2131934
2019-08-09 15:44:00,1.2131809
2019-08-09 15:45:00,1.213266
2019-08-09 15:46:00,1.2131907
2019-08-09 15:47:00,1.213254
2019-08-09 15:48:00,1.2132502
2019-08-09 15:49:00,1.2133758
2019-08-09 15:50:00,1.2134218
2019-08-09 15:51:00,1.213376
2019-08-09 15:52:00,1.213238
2019-08-09 15:53:00,1.2131428
2019-08-09 15:54:00,1.2132365
2019-08-09 15:55:00,1.2133094
2019-08-09 15:56:00,1.2131983
2019-08-09 15:57:00,1.2131888
2019-08-09 15:58:00,1.2131382
2019-08-09 15:59:00,1.2133021
2019-08-09 16:00:00,1.2131003
2019-08-09 16:01:00,1.2129064
2019-08-09 16:02:00,1.2129073
2019-08-09 16:03:00,1.2129524
2019-08-09 16:04:00,1.2129583
2019-08-09 16:05:00,1.2129978
2019-08-09 16:06:00,1.2130244
2019-08-09 16:07:00,1.2130432
2019-08-09 16:08:00,1.2130353
2019-08-09 16:09:00,1.2130735
2019-08-09 16:10:00,1.2128528
2019-08-09 16:11:00,1.2131035
2019-08-09 16:12:00,1.2132195
2019-08-09 16:13:00,1.2130692
2019-08-09 16:14:00,1.2130474
2019-08-09 16:15:00,1.2130024
2019-08-09 16:16:00,1.2130735
2019-08-09 16:17:00,1.2132828
2019-08-09 16:18:00,1.2133601
2019-08-09 16:19:00,1.2132796
2019-08-09 16:20:00,1.2133148
2019-08-09 16:21:00,1.2132902
2019-08-09 16:22:00,1.2134336
2019-08-09 16:23:00,1.2134523
2019-08-09 16:24:00,1.2132212
2019-08-09 16:25:00,1.2132932
2019-08-09 16:26:00,1.2134906
2019-08-09 16:27:00,1.2135338
2019-08-09 16:28:00,1.213465
2019-08-09 16:29:00,1.2135665
2019-08-09 16:30:00,1.2136446
2019-08-09 16:31:00,1.2137016
2019-08-09 16:32:00,1.213778
2019-08-09 16:33:00,1.2137777
2019-08-09 16:34:00,1.2136573
2019-08-09 16:35:00,1.2137117
2019-08-09 16:36:00,1.2138369
2019-08-09 16:37:00,1.2137555
2019-08-09 16:38:00,1.2138708
2019-08-09 16:39:00,1.2139205
2019-08-09 16:40:00,1.2140762
2019-08-09 16:41:00,1.2143346
2019-08-09 16:42:00,1.214435
2019-08-09 16:43:00,1.214151
2019-08-09 16:44:00,1.2141266
2019-08-09 16:45:00,1.2140169
2019-08-09 16:46:00,1.2138942
2019-08-09 16:47:00,1.2138497
2019-08-09 16:48:00,1.213787
2019-08-09 16:49:00,1.2135969
2019-08-09 16:50:00,1.2137761
2019-08-09 16:51:00,1.2136884
2019-08-09 16:52:00,1.2135792
2019-08-09 16:53:00,1.2136163
2019-08-09 16:54:00,1.2135109
2019-08-09 16:55:00,1.2134085
2019-08-09 16:56:00,1.2133402
2019-08-09 16:57:00,1.213416
2019-08-09 16:58:00,1.2132882
2019-08-09 16:59:00,1.2132543
2019-08-09 17:00:00,1.2131736
2019-08-09 17:01:00,1.2132277
2019-08-09 17:02:00,1.2133112
2019-08-09 17:03:00,1.2132564
2019-08-09 17:04:00,1.2134873
2019-08-09 17:05:00,1.2136105
2019-08-09 17:06:00,1.2136695
2019-08-09 17:07:00,1.2137003
2019-08-09 17:08:00,1.2137488
2019-08-09 17:09:00,1.2137747
2019-08-09 17:10:00,1.213638
2019-08-09 17:11:00,1.2136259
2019-08-09 17:12:00,1.2136285
2019-08-09 17:13:00,1.2137266
2019-08-09 17:14:00,1.2137787
2019-08-09 17:15:00,1.2137742
2019-08-09 17:16:00,1.2135432
2019-08-09 17:17:00,1.2134832
2019-08-09 17:18:00,1.213359
2019-08-09 17:19:00,1.2133391
2019-08-09 17:20:00,1.2134492
2019-08-09 17:21:00,1.2135065
2019-08-09 17:22:00,1.2134885
2019-08-09 17:23:00,1.2135705
2019-08-09 17:24:00,1.2135718
2019-08-09 17:25:00,1.2134973
2019-08-09 17:26:00,1.2135514
2019-08-09 17:27:00,1.2134727
2019-08-09 17:28:00,1.2134298
2019-08-09 17:29:00,1.2136341
2019-08-09 17:30:00,1.2140596
2019-08-09 17:31:00,1.2139256
2019-08-09 17:32:00,1.2140281
2019-08-09 17:33:00,1.2139817
2019-08-09 17:34:00,1.2138482
2019-08-09 17:35:00,1.2142677
2019-08-09 17:36:00,1.2140684
2019-08-09 17:37:00,1.214077
2019-08-09 17:38:00,1.2139237
2019-08-09 17:39:00,1.2137593
2019-08-09 17:40:00,1.2137859
2019-08-09 17:41:00,1.2138575
2019-08-09 17:42:00,1.2139076
2019-08-09 17:43:00,1.213922
2019-08-09 17:44:00,1.2141458
2019-08-09 17:45:00,1.2140628
2019-08-09 17:46:00,1.214084
2019-08-09 17:47:00,1.2142045
2019-08-09 17:48:00,1.2140877
2019-08-09 17:49:00,1.2142718
2019-08-09 17:50:00,1.214238
2019-08-09 17:51:00,1.2141432
2019-08-09 17:52:00,1.2141608
2019-08-09 17:53:00,1.2141511
2019-08-09 17:54:00,1.21435
2019-08-09 17:55:00,1.2140735
2019-08-09 17:56:00,1.2138319
2019-08-09 17:57:00,1.2137485
2019-08-09 17:58:00,1.2136587
2019-08-09 17:59:00,1.2134408
2019-08-09 18:00:00,1.2130847
2019-08-09 18:01:00,1.2130843
2019-08-09 18:02:00,1.2127459
2019-08-09 18:03:00,1.2129525
2019-08-09 18:04:00,1.213074
2019-08-09 18:05:00,1.2131798
2019-08-09 18:06:00,1.2130091
2019-08-09 18:07:00,1.2131046
2019-08-09 18:08:00,1.2131821
2019-08-09 18:09:00,1.2131072
2019-08-09 18:10:00,1.2128485
2019-08-09 18:11:00,1.213055
2019-08-09 18:12:00,1.2130234
2019-08-09 18:13:00,1.2131344
2019-08-09 18:14:00,1.2131916
2019-08-09 18:15:00,1.2134063
2019-08-09 18:16:00,1.2132905
2019-08-09 18:17:00,1.2131578
2019-08-09 18:18:00,1.2132032
2019-08-09 18:19:00,1.2131121
2019-08-09 18:20:00,1.213113
2019-08-09 18:21:00,1.2129347
2019-08-09 18:22:00,1.2130455
2019-08-09 18:23:00,1.2131304
2019-08-09 18:24:00,1.2131993
2019-08-09 18:25:00,1.2131321
2019-08-09 18:26:00,1.2129822
2019-08-09 18:27:00,1.2131062
2019-08-09 18:28:00,1.2129574
2019-08-09 18:29:00,1.2131358
2019-08-09 18:30:00,1.2130232
2019-08-09 18:31:00,1.213025
2019-08-09 18:32:00,1.2130016
2019-08-09 18:33:00,1.2129176
2019-08-09 18:35:00,1.2129388
2019-08-09 18:36:00,1.2129532
2019-08-09 18:37:00,1.2129245
2019-08-09 18:38:00,1.2129288
2019-08-09 18:39:00,1.2128892
2019-08-09 18:40:00,1.2129325
2019-08-09 18:41:00,1.2129735
2019-08-09 18:42:00,1.2129784
2019-08-09 18:43:00,1.2130419
2019-08-09 18:44:00,1.2130405
2019-08-09 18:45:00,1.2131131
2019-08-09 18:46:00,1.2131338
2019-08-09 18:47:00,1.2131525
2019-08-09 18:48:00,1.2131091
2019-08-09 18:49:00,1.2129954
2019-08-09 18:50:00,1.2130065
2019-08-09 18:51:00,1.2128876
2019-08-09 18:52:00,1.2128631
2019-08-09 18:53:00,1.2127635
2019-08-09 18:54:00,1.2126503
2019-08-09 18:55:00,1.2126502
2019-08-09 18:56:00,1.2126418
2019-08-09 18:57:00,1.2125548
2019-08-09 18:58:00,1.2126734
2019-08-09 18:59:00,1.2128252
2019-08-09 19:00:00,1.212673
2019-08-09 19:01:00,1.2128065
2019-08-09 19:02:00,1.2128588
2019-08-09 19:03:00,1.2128702
2019-08-09 19:04:00,1.2128189
2019-08-09 19:05:00,1.2128924
2019-08-09 19:06:00,1.2129294
2019-08-09 19:07:00,1.2128183
2019-08-09 19:08:00,1.2129022
2019-08-09 19:09:00,1.2129691
2019-08-09 19:10:00,1.213041
2019-08-09 19:11:00,1.2131112
2019-08-09 19:12:00,1.2132609
2019-08-09 19:13:00,1.2132814
2019-08-09 19:14:00,1.2132373
2019-08-09 19:15:00,1.2132013
2019-08-09 19:16:00,1.2132642
2019-08-09 19:17:00,1.2134032
2019-08-09 19:18:00,1.2132658
2019-08-09 19:19:00,1.2131659
2019-08-09 19:20:00,1.2132224
2019-08-09 19:21:00,1.2133012
2019-08-09 19:22:00,1.2132604
2019-08-09 19:23:00,1.2131715
2019-08-09 19:24:00,1.2132511
2019-08-09 19:25:00,1.2132808
2019-08-09 19:26:00,1.2134732
2019-08-09 19:27:00,1.2134415
2019-08-09 19:28:00,1.2135515
2019-08-09 19:29:00,1.2137005
2019-08-09 19:30:00,1.2137705
2019-08-09 19:31:00,1.213745
2019-08-09 19:32:00,1.2137786
2019-08-09 19:33:00,1.2138145
2019-08-09 19:34:00,1.2137781
2019-08-09 19:35:00,1.2137756
2019-08-09 19:36:00,1.2137764
2019-08-09 19:37:00,1.2137046
2019-08-09 19:38:00,1.2136244
2019-08-09 19:39:00,1.2136393
2019-08-09 19:40:00,1.213617
2019-08-09 19:41:00,1.2136773
2019-08-09 19:42:00,1.2136908
2019-08-09 19:43:00,1.213763
2019-08-09 19:44:00,1.2136424
2019-08-09 19:45:00,1.2136331
2019-08-09 19:46:00,1.2136879
2019-08-09 19:47:00,1.2137682
2019-08-09 19:48:00,1.2138164
2019-08-09 19:49:00,1.2137976
2019-08-09 19:50:00,1.2138158
2019-08-09 19:51:00,1.2138548
2019-08-09 19:52:00,1.2137394
2019-08-09 19:53:00,1.2136767
2019-08-09 19:54:00,1.2138118
2019-08-09 19:55:00,1.2136915
2019-08-09 19:56:00,1.2137313
2019-08-09 19:57:00,1.2136035
2019-08-09 19:58:00,1.2134758
2019-08-09 19:59:00,1.2134634
2019-08-09 20:00:00,1.2133839
2019-08-09 20:01:00,1.2133743
2019-08-09 20:02:00,1.2133774
2019-08-09 20:03:00,1.2134899
2019-08-09 20:04:00,1.2134744
2019-08-09 20:05:00,1.2134153
2019-08-09 20:06:00,1.2134644
2019-08-09 20:07:00,1.2133842
2019-08-09 20:08:00,1.2132837
2019-08-09 20:09:00,1.213215
2019-08-09 20:10:00,1.213216
2019-08-09 20:11:00,1.2132688
2019-08-09 20:12:00,1.2132413
2019-08-09 20:13:00,1.2133236
2019-08-09 20:14:00,1.2132342
2019-08-09 20:15:00,1.213217
2019-08-09 20:16:00,1.2132679
2019-08-09 20:17:00,1.2133596
2019-08-09 20:18:00,1.2133354
2019-08-09 20:19:00,1.2133483
2019-08-09 20:20:00,1.2133187
2019-08-09 20:21:00,1.2133114
2019-08-09 20:22:00,1.2133706
2019-08-09 20:23:00,1.213487
2019-08-09 20:24:00,1.2135272
2019-08-09 20:25:00,1.2134563
2019-08-09 20:26:00,1.2134182
2019-08-09 20:27:00,1.2133641
2019-08-09 20:28:00,1.2133121
2019-08-09 20:29:00,1.2134703
2019-08-09 20:30:00,1.2134492
2019-08-09 20:31:00,1.2135075
2019-08-09 20:32:00,1.2134883
2019-08-09 20:33:00,1.2135618
2019-08-09 20:34:00,1.2135676
2019-08-09 20:35:00,1.2134992
2019-08-09 20:36:00,1.2134882
2019-08-09 20:37:00,1.2135358
2019-08-09 20:38:00,1.213476
2019-08-09 20:39:00,1.2134955
2019-08-09 20:40:00,1.2134002
2019-08-09 20:41:00,1.2133774
2019-08-09 20:42:00,1.21339
2019-08-09 20:43:00,1.2134835
2019-08-09 20:44:00,1.2134217
2019-08-09 20:45:00,1.2134864
2019-08-09 20:46:00,1.2135034
2019-08-09 20:47:00,1.213483
2019-08-09 20:48:00,1.213437
2019-08-09 20:49:00,1.2134289
2019-08-09 20:50:00,1.2134027
2019-08-09 20:51:00,1.2133288
2019-08-09 20:52:00,1.2132901
2019-08-09 20:53:00,1.213241
2019-08-09 20:54:00,1.2132788
2019-08-09 20:55:00,1.2132858
2019-08-09 20:56:00,1.2133337
2019-08-09 20:57:00,1.2132908
2019-08-09 20:58:00,1.2132156
2019-08-09 20:59:00,1.2131193
2019-08-09 21:00:00,1.212564
2019-08-09 21:01:00,1.2125918
2019-08-09 21:02:00,1.2121363
2019-08-09 21:03:00,1.2126213
2019-08-09 21:04:00,1.2126139
2019-08-09 21:05:00,1.2125646
2019-08-09 21:06:00,1.2125918
2019-08-09 21:07:00,1.2125694
2019-08-09 21:08:00,1.212765
2019-08-09 21:09:00,1.2127141
2019-08-09 21:10:00,1.2127281
2019-08-09 21:11:00,1.2127413
2019-08-09 21:12:00,1.2125762
2019-08-09 21:13:00,1.2124348
2019-08-09 21:14:00,1.2123766
2019-08-09 21:15:00,1.2126347
2019-08-09 21:16:00,1.2126485
2019-08-09 21:17:00,1.2128333
2019-08-09 21:18:00,1.2127141
2019-08-09 21:19:00,1.2128139
2019-08-09 21:20:00,1.212906
2019-08-09 21:21:00,1.2133077
2019-08-09 21:22:00,1.2137632
2019-08-09 21:23:00,1.2138295
2019-08-09 21:24:00,1.2138186
2019-08-09 21:25:00,1.2138485
2019-08-09 21:26:00,1.2140076
2019-08-09 21:27:00,1.2138889
2019-08-09 21:28:00,1.2137023
2019-08-09 21:29:00,1.2137269
2019-08-09 21:30:00,1.2136676
2019-08-09 21:31:00,1.2135532
2019-08-09 21:32:00,1.2133592
2019-08-09 21:33:00,1.2131207
2019-08-09 21:34:00,1.2128482
2019-08-09 21:35:00,1.2130855
2019-08-09 21:36:00,1.2129254
2019-08-09 21:37:00,1.213248
2019-08-09 21:38:00,1.2130198
2019-08-09 21:39:00,1.213009
2019-08-09 21:40:00,1.2131575
2019-08-09 21:41:00,1.213329
2019-08-09 21:42:00,1.2135191
2019-08-09 21:43:00,1.2136394
2019-08-09 21:44:00,1.2134863
2019-08-09 21:45:00,1.2136011
2019-08-09 21:46:00,1.2136909
2019-08-09 21:47:00,1.2139139
2019-08-09 21:48:00,1.2138786
2019-08-09 21:49:00,1.2139068
2019-08-09 21:50:00,1.2136256
2019-08-09 21:51:00,1.2132709
2019-08-09 21:52:00,1.2135956
2019-08-09 21:53:00,1.2136576
2019-08-09 21:54:00,1.2136986
2019-08-09 21:55:00,1.2134633
2019-08-09 21:56:00,1.2135686
2019-08-09 21:57:00,1.213666
2019-08-09 21:58:00,1.2133468
2019-08-09 21:59:00,1.2134697
2019-08-09 22:00:00,1.2134787
2019-08-09 22:01:00,1.2135179
2019-08-09 22:02:00,1.2135059
2019-08-09 22:03:00,1.2135233
2019-08-09 22:04:00,1.2134372
2019-08-09 22:05:00,1.2134463
2019-08-09 22:06:00,1.2134557
2019-08-09 22:07:00,1.2135205
2019-08-09 22:08:00,1.2135339
2019-08-09 22:09:00,1.2134869
2019-08-09 22:10:00,1.2134389
2019-08-09 22:11:00,1.2134335
2019-08-09 22:12:00,1.2133839
2019-08-09 22:13:00,1.2132925
2019-08-09 22:14:00,1.2132987
2019-08-09 22:15:00,1.2132888
2019-08-09 22:16:00,1.2133663
2019-08-09 22:17:00,1.2133863
2019-08-09 22:18:00,1.2133982
2019-08-09 22:19:00,1.2134297
2019-08-09 22:20:00,1.2134188
2019-08-09 22:21:00,1.213412
2019-08-09 22:22:00,1.2134368
2019-08-09 22:23:00,1.2133489
2019-08-09 22:24:00,1.2134457
2019-08-09 22:25:00,1.2134271
2019-08-09 22:26:00,1.2134058
2019-08-09 22:27:00,1.2134432
2019-08-09 22:28:00,1.2134686
2019-08-09 22:29:00,1.2134548
2019-08-09 22:30:00,1.2133843
2019-08-09 22:31:00,1.213402
2019-08-09 22:32:00,1.2134123
2019-08-09 22:33:00,1.2133449
2019-08-09 22:34:00,1.2134069
2019-08-09 22:35:00,1.213433
2019-08-09 22:36:00,1.2133356
2019-08-09 22:37:00,1.2133827
2019-08-09 22:38:00,1.2134147
2019-08-09 22:39:00,1.2135117
2019-08-09 22:40:00,1.2135164
2019-08-09 22:41:00,1.2136115
2019-08-09 22:42:00,1.2135147
2019-08-09 22:43:00,1.2135687
2019-08-09 22:44:00,1.2135502
2019-08-09 22:45:00,1.2135253
2019-08-09 22:46:00,1.2135717
2019-08-09 22:47:00,1.2135531
2019-08-09 22:48:00,1.21349
2019-08-09 22:49:00,1.2134845
2019-08-09 22:50:00,1.2135229
2019-08-09 22:51:00,1.2136018
2019-08-09 22:52:00,1.2136788
2019-08-09 22:53:00,1.2136292
2019-08-09 22:54:00,1.2136424
2019-08-09 22:55:00,1.2136872
2019-08-09 22:56:00,1.2137095
2019-08-09 22:57:00,1.2137417
2019-08-09 22:58:00,1.2136394
2019-08-09 22:59:00,1.213663
2019-08-09 23:00:00,1.2136722
2019-08-09 23:01:00,1.2135469
2019-08-09 23:02:00,1.213452
2019-08-09 23:03:00,1.2135386
2019-08-09 23:04:00,1.2133868
2019-08-09 23:05:00,1.2135091
2019-08-09 23:06:00,1.2134813
