2019-09-09 13:59:00,1.2315699
2019-09-09 14:00:00,1.231638
2019-09-09 14:01:00,1.2316561
2019-09-09 14:02:00,1.2314553
2019-09-09 14:03:00,1.2312592
2019-09-09 14:04:00,1.2311976
2019-09-09 14:05:00,1.2312901
2019-09-09 14:06:00,1.2312324
2019-09-09 14:07:00,1.2311419
2019-09-09 14:08:00,1.2310188
2019-09-09 14:09:00,1.2311008
2019-09-09 14:10:00,1.2312162
2019-09-09 14:11:00,1.2311364
2019-09-09 14:12:00,1.2310348
2019-09-09 14:13:00,1.2311019
2019-09-09 14:14:00,1.2311195
2019-09-09 14:15:00,1.2310649
2019-09-09 14:16:00,1.2311565
2019-09-09 14:17:00,1.2311335
2019-09-09 14:18:00,1.2312284
2019-09-09 14:19:00,1.2311863
2019-09-09 14:20:00,1.2312814
2019-09-09 14:21:00,1.2312976
2019-09-09 14:22:00,1.2312515
2019-09-09 14:23:00,1.2312427
2019-09-09 14:24:00,1.2312346
2019-09-09 14:25:00,1.231264
2019-09-09 14:26:00,1.2312855
2019-09-09 14:27:00,1.2313021
2019-09-09 14:28:00,1.231292
2019-09-09 14:29:00,1.2311809
2019-09-09 14:30:00,1.2312012
2019-09-09 14:31:00,1.2311617
2019-09-09 14:32:00,1.231234
2019-09-09 14:33:00,1.2312286
2019-09-09 14:34:00,1.2311568
2019-09-09 14:35:00,1.231082
2019-09-09 14:36:00,1.2310655
2019-09-09 14:37:00,1.2310088
2019-09-09 14:38:00,1.231013
2019-09-09 14:39:00,1.2309998
2019-09-09 14:40:00,1.2310796
2019-09-09 14:41:00,1.2310107
2019-09-09 14:42:00,1.2309932
2019-09-09 14:43:00,1.2310375
2019-09-09 14:44:00,1.2310739
2019-09-09 14:45:00,1.2310863
2019-09-09 14:46:00,1.2310745
2019-09-09 14:47:00,1.2310317
2019-09-09 14:48:00,1.2310303
2019-09-09 14:49:00,1.2309657
2019-09-09 14:50:00,1.2309928
2019-09-09 14:51:00,1.2309312
2019-09-09 14:52:00,1.2310036
2019-09-09 14:53:00,1.2309653
2019-09-09 14:54:00,1.2310076
2019-09-09 14:55:00,1.2310594
2019-09-09 14:56:00,1.2310365
2019-09-09 14:57:00,1.2310306
2019-09-09 14:58:00,1.2310104
2019-09-09 14:59:00,1.2309414
2019-09-09 15:00:00,1.2309036
2019-09-09 15:01:00,1.2308921
2019-09-09 15:02:00,1.2308058
2019-09-09 15:03:00,1.2307881
2019-09-09 15:04:00,1.2308446
2019-09-09 15:05:00,1.2308663
2019-09-09 15:06:00,1.2308036
2019-09-09 15:07:00,1.2307723
2019-09-09 15:08:00,1.2306408
2019-09-09 15:09:00,1.2306638
2019-09-09 15:10:00,1.2307626
2019-09-09 15:11:00,1.230795
2019-09-09 15:12:00,1.2308077
2019-09-09 15:13:00,1.2307568
2019-09-09 15:14:00,1.2307427
2019-09-09 15:15:00,1.2307882
2019-09-09 15:16:00,1.2305427
2019-09-09 15:17:00,1.2304423
2019-09-09 15:18:00,1.2304338
2019-09-09 15:19:00,1.2303965
2019-09-09 15:20:00,1.2304351
2019-09-09 15:21:00,1.2305462
2019-09-09 15:22:00,1.2305315
2019-09-09 15:23:00,1.2306498
2019-09-09 15:24:00,1.2305837
2019-09-09 15:25:00,1.2306033
2019-09-09 15:26:00,1.2305043
2019-09-09 15:27:00,1.2305714
2019-09-09 15:28:00,1.2305298
2019-09-09 15:29:00,1.2304884
2019-09-09 15:30:00,1.2304705
2019-09-09 15:31:00,1.2304472
2019-09-09 15:32:00,1.230428
2019-09-09 15:33:00,1.2303771
2019-09-09 15:34:00,1.2304063
2019-09-09 15:35:00,1.2303858
2019-09-09 15:36:00,1.2304411
2019-09-09 15:37:00,1.2302263
2019-09-09 15:38:00,1.2302068
2019-09-09 15:39:00,1.2302904
2019-09-09 15:40:00,1.2302986
2019-09-09 15:41:00,1.2302939
2019-09-09 15:42:00,1.2302701
2019-09-09 15:43:00,1.2303478
2019-09-09 15:44:00,1.230296
2019-09-09 15:45:00,1.2302718
2019-09-09 15:46:00,1.2302845
2019-09-09 15:47:00,1.2303629
2019-09-09 15:48:00,1.2302934
2019-09-09 15:49:00,1.2302899
2019-09-09 15:50:00,1.2302577
2019-09-09 15:51:00,1.2303028
2019-09-09 15:52:00,1.2302171
2019-09-09 15:53:00,1.2301606
2019-09-09 15:54:00,1.2301291
2019-09-09 15:55:00,1.2301348
2019-09-09 15:56:00,1.230141
2019-09-09 15:57:00,1.230106
2019-09-09 15:58:00,1.2300372
2019-09-09 15:59:00,1.230012
2019-09-09 16:00:00,1.2300534
2019-09-09 16:01:00,1.2300345
2019-09-09 16:02:00,1.2300258
2019-09-09 16:03:00,1.2300187
2019-09-09 16:04:00,1.230032
2019-09-09 16:05:00,1.2299224
2019-09-09 16:06:00,1.2299316
2019-09-09 16:07:00,1.2299396
2019-09-09 16:08:00,1.229959
2019-09-09 16:09:00,1.2300155
2019-09-09 16:10:00,1.2299117
2019-09-09 16:11:00,1.2298224
2019-09-09 16:12:00,1.2298417
2019-09-09 16:13:00,1.2299016
2019-09-09 16:14:00,1.229882
2019-09-09 16:15:00,1.229823
2019-09-09 16:16:00,1.2297728
2019-09-09 16:17:00,1.229876
2019-09-09 16:18:00,1.2299019
2019-09-09 16:19:00,1.2298689
2019-09-09 16:20:00,1.2299037
2019-09-09 16:21:00,1.2298803
2019-09-09 16:22:00,1.229935
2019-09-09 16:23:00,1.2301093
2019-09-09 16:24:00,1.2300549
2019-09-09 16:25:00,1.2300022
2019-09-09 16:26:00,1.2299815
2019-09-09 16:27:00,1.2299967
2019-09-09 16:28:00,1.2299415
2019-09-09 16:29:00,1.2300278
2019-09-09 16:30:00,1.2300297
2019-09-09 16:31:00,1.2299368
2019-09-09 16:32:00,1.2298669
2019-09-09 16:33:00,1.2298583
2019-09-09 16:34:00,1.2298504
2019-09-09 16:35:00,1.2297688
2019-09-09 16:36:00,1.2297367
2019-09-09 16:37:00,1.2297494
2019-09-09 16:38:00,1.229704
2019-09-09 16:39:00,1.2297684
2019-09-09 16:40:00,1.2296995
2019-09-09 16:41:00,1.2297885
2019-09-09 16:42:00,1.2297388
2019-09-09 16:43:00,1.2296815
2019-09-09 16:44:00,1.2297488
2019-09-09 16:45:00,1.2297748
2019-09-09 16:46:00,1.2297649
2019-09-09 16:47:00,1.2298002
2019-09-09 16:48:00,1.2298273
2019-09-09 16:49:00,1.2299827
2019-09-09 16:50:00,1.2300364
2019-09-09 16:51:00,1.2300725
2019-09-09 16:52:00,1.230062
2019-09-09 16:53:00,1.230017
2019-09-09 16:54:00,1.2297451
2019-09-09 16:55:00,1.2297281
2019-09-09 16:56:00,1.2297375
2019-09-09 16:57:00,1.2298568
2019-09-09 16:58:00,1.2298865
2019-09-09 16:59:00,1.2298512
2019-09-09 17:00:00,1.2298741
2019-09-09 17:01:00,1.2297903
2019-09-09 17:02:00,1.2298136
2019-09-09 17:03:00,1.2297522
2019-09-09 17:04:00,1.2297839
2019-09-09 17:05:00,1.2297261
2019-09-09 17:06:00,1.2296875
2019-09-09 17:07:00,1.2296809
2019-09-09 17:08:00,1.2296482
2019-09-09 17:09:00,1.229616
2019-09-09 17:10:00,1.2295408
2019-09-09 17:11:00,1.2294737
2019-09-09 17:12:00,1.2294576
2019-09-09 17:13:00,1.2295758
2019-09-09 17:14:00,1.2297595
2019-09-09 17:15:00,1.2297666
2019-09-09 17:16:00,1.2296928
2019-09-09 17:17:00,1.2297784
2019-09-09 17:18:00,1.2297674
2019-09-09 17:19:00,1.2298247
2019-09-09 17:20:00,1.2297577
2019-09-09 17:21:00,1.2296791
2019-09-09 17:22:00,1.2297333
2019-09-09 17:23:00,1.2297221
2019-09-09 17:24:00,1.2297506
2019-09-09 17:25:00,1.2297039
2019-09-09 17:26:00,1.2296021
2019-09-09 17:27:00,1.2296021
2019-09-09 17:28:00,1.2295799
2019-09-09 17:29:00,1.2296082
2019-09-09 17:30:00,1.2294699
2019-09-09 17:31:00,1.2295033
2019-09-09 17:32:00,1.2294708
2019-09-09 17:33:00,1.2295071
2019-09-09 17:34:00,1.2294004
2019-09-09 17:35:00,1.2294412
2019-09-09 17:36:00,1.2294023
2019-09-09 17:37:00,1.229418
2019-09-09 17:38:00,1.2294537
2019-09-09 17:39:00,1.2292382
2019-09-09 17:40:00,1.2292691
2019-09-09 17:41:00,1.2292632
2019-09-09 17:42:00,1.2291844
2019-09-09 17:43:00,1.2291468
2019-09-09 17:44:00,1.2290667
2019-09-09 17:45:00,1.2290734
2019-09-09 17:46:00,1.2290219
2019-09-09 17:47:00,1.2285433
2019-09-09 17:48:00,1.2287476
2019-09-09 17:49:00,1.2286441
2019-09-09 17:50:00,1.2286271
2019-09-09 17:51:00,1.228656
2019-09-09 17:52:00,1.2285253
2019-09-09 17:53:00,1.2284846
2019-09-09 17:54:00,1.2284881
2019-09-09 17:55:00,1.228484
2019-09-09 17:56:00,1.2284589
2019-09-09 17:57:00,1.2283901
2019-09-09 17:58:00,1.2285033
2019-09-09 17:59:00,1.2285731
2019-09-09 18:00:00,1.2286341
2019-09-09 18:01:00,1.228725
2019-09-09 18:02:00,1.2286497
2019-09-09 18:03:00,1.2285419
2019-09-09 18:04:00,1.2284863
2019-09-09 18:05:00,1.2284621
2019-09-09 18:06:00,1.2284861
2019-09-09 18:07:00,1.228687
2019-09-09 18:08:00,1.2286353
2019-09-09 18:09:00,1.2286614
2019-09-09 18:10:00,1.228836
2019-09-09 18:11:00,1.228904
2019-09-09 18:12:00,1.2287817
2019-09-09 18:13:00,1.2286203
2019-09-09 18:14:00,1.2286004
2019-09-09 18:15:00,1.2286305
2019-09-09 18:16:00,1.2288266
2019-09-09 18:17:00,1.2286748
2019-09-09 18:18:00,1.2286286
2019-09-09 18:19:00,1.2285091
2019-09-09 18:20:00,1.2285453
2019-09-09 18:21:00,1.2284282
2019-09-09 18:22:00,1.2285057
2019-09-09 18:23:00,1.2283542
2019-09-09 18:24:00,1.2282727
2019-09-09 18:26:00,1.2278035
2019-09-09 18:27:00,1.2276471
2019-09-09 18:28:00,1.2275449
2019-09-09 18:29:00,1.2277688
2019-09-09 18:30:00,1.2278364
2019-09-09 18:31:00,1.2276639
2019-09-09 18:32:00,1.2278056
2019-09-09 18:33:00,1.2278349
2019-09-09 18:34:00,1.2278672
2019-09-09 18:35:00,1.2279029
2019-09-09 18:36:00,1.2279454
2019-09-09 18:37:00,1.22795
2019-09-09 18:38:00,1.2280477
2019-09-09 18:39:00,1.2281984
2019-09-09 18:40:00,1.2280875
2019-09-09 18:41:00,1.2283006
2019-09-09 18:42:00,1.2281966
2019-09-09 18:43:00,1.2285709
2019-09-09 18:44:00,1.2282552
2019-09-09 18:45:00,1.2285014
2019-09-09 18:46:00,1.2285882
2019-09-09 18:47:00,1.2283723
2019-09-09 18:48:00,1.2283881
2019-09-09 18:49:00,1.2285126
2019-09-09 18:50:00,1.2287081
2019-09-09 18:51:00,1.2287005
2019-09-09 18:52:00,1.2286537
2019-09-09 18:53:00,1.2286186
2019-09-09 18:54:00,1.2286676
2019-09-09 18:55:00,1.2285899
2019-09-09 18:56:00,1.2284868
2019-09-09 18:57:00,1.2285973
2019-09-09 18:58:00,1.2284551
2019-09-09 18:59:00,1.2282499
2019-09-09 19:00:00,1.2283807
2019-09-09 19:01:00,1.228622
2019-09-09 19:02:00,1.2285495
2019-09-09 19:03:00,1.2285237
2019-09-09 19:04:00,1.2285199
2019-09-09 19:05:00,1.2283583
2019-09-09 19:06:00,1.2279745
2019-09-09 19:07:00,1.2279813
2019-09-09 19:08:00,1.2278812
2019-09-09 19:09:00,1.22794
2019-09-09 19:10:00,1.228063
2019-09-09 19:11:00,1.2277973
2019-09-09 19:12:00,1.2273853
2019-09-09 19:13:00,1.2271752
2019-09-09 19:14:00,1.2274812
2019-09-09 19:15:00,1.2273071
2019-09-09 19:16:00,1.2270954
2019-09-09 19:17:00,1.2270434
2019-09-09 19:18:00,1.2269506
2019-09-09 19:19:00,1.227024
2019-09-09 19:20:00,1.227149
2019-09-09 19:21:00,1.2270253
2019-09-09 19:22:00,1.2270608
2019-09-09 19:23:00,1.2270263
2019-09-09 19:24:00,1.2266483
2019-09-09 19:25:00,1.2263201
2019-09-09 19:26:00,1.2265934
2019-09-09 19:27:00,1.2265022
2019-09-09 19:28:00,1.2265395
2019-09-09 19:29:00,1.2267188
2019-09-09 19:30:00,1.2265788
2019-09-09 19:31:00,1.2266227
2019-09-09 19:32:00,1.22681
2019-09-09 19:33:00,1.2268404
2019-09-09 19:34:00,1.2271534
2019-09-09 19:35:00,1.2269102
2019-09-09 19:36:00,1.2269534
2019-09-09 19:37:00,1.2271134
2019-09-09 19:38:00,1.2272321
2019-09-09 19:39:00,1.2273269
2019-09-09 19:40:00,1.2273244
2019-09-09 19:41:00,1.227386
2019-09-09 19:42:00,1.2273538
2019-09-09 19:43:00,1.2277068
2019-09-09 19:44:00,1.2278831
2019-09-09 19:45:00,1.2280136
2019-09-09 19:46:00,1.2282591
2019-09-09 19:47:00,1.228036
2019-09-09 19:48:00,1.2281272
2019-09-09 19:49:00,1.227957
2019-09-09 19:50:00,1.2282431
2019-09-09 19:51:00,1.2285857
2019-09-09 19:52:00,1.2285409
2019-09-09 19:53:00,1.2284942
2019-09-09 19:54:00,1.2285191
2019-09-09 19:55:00,1.228523
2019-09-09 19:56:00,1.2287099
2019-09-09 19:57:00,1.228806
2019-09-09 19:58:00,1.2293154
2019-09-09 20:00:00,1.2285306
2019-09-09 20:02:00,1.2288051
2019-09-09 20:04:00,1.2292637
2019-09-09 20:05:00,1.2292707
2019-09-09 20:06:00,1.2301041
2019-09-09 20:07:00,1.2295101
2019-09-09 20:08:00,1.2298357
2019-09-09 20:09:00,1.2295995
2019-09-09 20:10:00,1.2298677
2019-09-09 20:11:00,1.2292279
2019-09-09 20:12:00,1.2293556
2019-09-09 20:13:00,1.2294636
2019-09-09 20:14:00,1.2291971
2019-09-09 20:15:00,1.2292477
2019-09-09 20:16:00,1.2293828
2019-09-09 20:17:00,1.2293166
2019-09-09 20:18:00,1.2296422
2019-09-09 20:19:00,1.2297179
2019-09-09 20:20:00,1.2298115
2019-09-09 20:21:00,1.2298123
2019-09-09 20:22:00,1.2300403
2019-09-09 20:23:00,1.2298969
2019-09-09 20:24:00,1.2299008
2019-09-09 20:25:00,1.2298244
2019-09-09 20:26:00,1.2298036
2019-09-09 20:27:00,1.2298249
2019-09-09 20:28:00,1.2296113
2019-09-09 20:29:00,1.229656
2019-09-09 20:30:00,1.2292614
2019-09-09 20:31:00,1.2296922
2019-09-09 20:32:00,1.2299994
2019-09-09 20:33:00,1.2301311
2019-09-09 20:34:00,1.2301617
2019-09-09 20:35:00,1.230021
2019-09-09 20:36:00,1.2305475
2019-09-09 20:37:00,1.2306293
2019-09-09 20:38:00,1.2306002
2019-09-09 20:39:00,1.2303674
2019-09-09 20:40:00,1.2301753
2019-09-09 20:41:00,1.2301903
2019-09-09 20:42:00,1.2301544
2019-09-09 20:43:00,1.230032
2019-09-09 20:44:00,1.2302623
2019-09-09 20:45:00,1.2303665
2019-09-09 20:46:00,1.2303425
2019-09-09 20:47:00,1.2305692
2019-09-09 20:48:00,1.2303863
2019-09-09 20:49:00,1.2303153
2019-09-09 20:50:00,1.2306789
2019-09-09 20:51:00,1.2312526
2019-09-09 20:52:00,1.2308854
2019-09-09 20:53:00,1.2308737
2019-09-09 20:54:00,1.231599
2019-09-09 20:55:00,1.2319468
2019-09-09 20:56:00,1.2322611
2019-09-09 20:57:00,1.2317845
2019-09-09 20:58:00,1.2316829
2019-09-09 20:59:00,1.2320837
2019-09-09 21:00:00,1.2319015
2019-09-09 21:01:00,1.2318406
2019-09-09 21:02:00,1.2320465
2019-09-09 21:03:00,1.2319298
2019-09-09 21:04:00,1.2321585
2019-09-09 21:05:00,1.2320268
2019-09-09 21:06:00,1.232094
2019-09-09 21:07:00,1.2319623
2019-09-09 21:08:00,1.2320671
2019-09-09 21:09:00,1.232107
2019-09-09 21:10:00,1.2321962
2019-09-09 21:11:00,1.2332605
2019-09-09 21:12:00,1.232918
2019-09-09 21:13:00,1.233093
2019-09-09 21:14:00,1.233686
2019-09-09 21:15:00,1.2341549
2019-09-09 21:16:00,1.2333684
2019-09-09 21:17:00,1.2330503
2019-09-09 21:18:00,1.2332213
2019-09-09 21:19:00,1.2329324
2019-09-09 21:20:00,1.2330344
2019-09-09 21:21:00,1.2330476
2019-09-09 21:22:00,1.2333863
2019-09-09 21:23:00,1.2332294
2019-09-09 21:24:00,1.233261
2019-09-09 21:25:00,1.2336706
2019-09-09 21:26:00,1.2341446
2019-09-09 21:27:00,1.2339352
2019-09-09 21:28:00,1.2338513
2019-09-09 21:29:00,1.233866
2019-09-09 21:30:00,1.2337896
2019-09-09 21:31:00,1.2339449
2019-09-09 21:32:00,1.2338103
2019-09-09 21:33:00,1.2337378
2019-09-09 21:34:00,1.2340468
2019-09-09 21:35:00,1.2344818
2019-09-09 21:36:00,1.2356254
2019-09-09 21:37:00,1.2356285
2019-09-09 21:38:00,1.2355227
2019-09-09 21:39:00,1.2356418
2019-09-09 21:40:00,1.235104
2019-09-09 21:41:00,1.2350961
2019-09-09 21:42:00,1.2351989
2019-09-09 21:43:00,1.2354969
2019-09-09 21:44:00,1.2353193
2019-09-09 21:45:00,1.2350724
2019-09-09 21:46:00,1.234721
2019-09-09 21:47:00,1.2347596
2019-09-09 21:48:00,1.2348807
2019-09-09 21:49:00,1.2347027
2019-09-09 21:50:00,1.2347736
2019-09-09 21:51:00,1.2347012
2019-09-09 21:52:00,1.2348467
2019-09-09 21:53:00,1.234756
2019-09-09 21:54:00,1.2349986
2019-09-09 21:55:00,1.2352148
2019-09-09 21:56:00,1.2349648
2019-09-09 21:57:00,1.2347635
2019-09-09 21:58:00,1.2346288
2019-09-09 21:59:00,1.2345462
2019-09-09 22:00:00,1.2347771
2019-09-09 22:01:00,1.2347783
2019-09-09 22:02:00,1.2350171
2019-09-09 22:03:00,1.2351547
2019-09-09 22:04:00,1.2351496
2019-09-09 22:05:00,1.2350553
2019-09-09 22:06:00,1.2349429
2019-09-09 22:07:00,1.2349728
2019-09-09 22:08:00,1.2348998
2019-09-09 22:09:00,1.2349895
2019-09-09 22:10:00,1.234929
2019-09-09 22:11:00,1.2349893
2019-09-09 22:12:00,1.2348828
2019-09-09 22:13:00,1.2350495
2019-09-09 22:14:00,1.2348884
2019-09-09 22:15:00,1.2349823
2019-09-09 22:16:00,1.2348641
2019-09-09 22:17:00,1.2348812
2019-09-09 22:18:00,1.2348988
2019-09-09 22:19:00,1.234848
2019-09-09 22:20:00,1.2348545
2019-09-09 22:21:00,1.2347775
2019-09-09 22:22:00,1.2348601
2019-09-09 22:23:00,1.2349253
2019-09-09 22:24:00,1.235238
2019-09-09 22:25:00,1.2357764
2019-09-09 22:26:00,1.2354763
2019-09-09 22:27:00,1.2355756
2019-09-09 22:28:00,1.235419
2019-09-09 22:29:00,1.2354707
2019-09-09 22:30:00,1.2367063
2019-09-09 22:31:00,1.2368941
2019-09-09 22:32:00,1.2371064
2019-09-09 22:33:00,1.2372189
2019-09-09 22:34:00,1.2370306
2019-09-09 22:35:00,1.2369272
2019-09-09 22:36:00,1.2369647
2019-09-09 22:37:00,1.2369553
2019-09-09 22:38:00,1.2365576
2019-09-09 22:39:00,1.236335
2019-09-09 22:40:00,1.236218
2019-09-09 22:41:00,1.2364284
2019-09-09 22:42:00,1.2363937
2019-09-09 22:43:00,1.236064
2019-09-09 22:44:00,1.2362205
2019-09-09 22:45:00,1.2362924
2019-09-09 22:46:00,1.2362485
2019-09-09 22:47:00,1.2361627
2019-09-09 22:48:00,1.236405
2019-09-09 22:49:00,1.2361798
2019-09-09 22:50:00,1.2361928
2019-09-09 22:51:00,1.2360514
2019-09-09 22:52:00,1.236509
2019-09-09 22:53:00,1.2370374
2019-09-09 22:54:00,1.2368174
2019-09-09 22:55:00,1.2364738
2019-09-09 22:56:00,1.2365903
2019-09-09 22:57:00,1.236625
2019-09-09 22:58:00,1.2368232
2019-09-09 22:59:00,1.236756
2019-09-09 23:00:00,1.2373555
2019-09-09 23:01:00,1.2369535
2019-09-09 23:02:00,1.2370037
2019-09-09 23:03:00,1.2367377
2019-09-09 23:04:00,1.2364944
2019-09-09 23:05:00,1.2364792
2019-09-09 23:06:00,1.2363467
2019-09-09 23:07:00,1.2363168
2019-09-09 23:08:00,1.2361453
2019-09-09 23:09:00,1.2357843
2019-09-09 23:10:00,1.2358316
2019-09-09 23:11:00,1.2357862
2019-09-09 23:12:00,1.23587
2019-09-09 23:13:00,1.23572
2019-09-09 23:14:00,1.235666
2019-09-09 23:15:00,1.2356048
2019-09-09 23:16:00,1.2354423
2019-09-09 23:17:00,1.235181
2019-09-09 23:18:00,1.2353659
2019-09-09 23:19:00,1.2354647
2019-09-09 23:20:00,1.2356651
2019-09-09 23:21:00,1.2358494
2019-09-09 23:22:00,1.2358851
2019-09-09 23:23:00,1.235899
2019-09-09 23:24:00,1.235817
2019-09-09 23:25:00,1.2362219
2019-09-09 23:26:00,1.23612
2019-09-09 23:27:00,1.2362068
2019-09-09 23:28:00,1.2360672
2019-09-09 23:29:00,1.235972
2019-09-09 23:31:00,1.2359483
2019-09-09 23:33:00,1.2355071
2019-09-09 23:35:00,1.2357031
2019-09-09 23:36:00,1.2358015
2019-09-09 23:38:00,1.2358277
2019-09-09 23:39:00,1.2361047
2019-09-09 23:40:00,1.2358612
2019-09-09 23:41:00,1.2356755
2019-09-09 23:42:00,1.2357297
2019-09-09 23:43:00,1.2357048
2019-09-09 23:44:00,1.2357415
2019-09-09 23:45:00,1.2357252
2019-09-09 23:46:00,1.2357738
2019-09-09 23:47:00,1.2359436
2019-09-09 23:48:00,1.2360502
2019-09-09 23:49:00,1.2362645
2019-09-09 23:50:00,1.2362344
2019-09-09 23:51:00,1.2361487
