2019-09-09 08:06:00,1.2264833
2019-09-09 08:07:00,1.2264717
2019-09-09 08:08:00,1.2263203
2019-09-09 08:09:00,1.2264087
2019-09-09 08:10:00,1.2265952
2019-09-09 08:11:00,1.2264684
2019-09-09 08:12:00,1.2263066
2019-09-09 08:13:00,1.2263395
2019-09-09 08:14:00,1.2263556
2019-09-09 08:15:00,1.2262081
2019-09-09 08:16:00,1.226281
2019-09-09 08:17:00,1.2262411
2019-09-09 08:18:00,1.2262636
2019-09-09 08:19:00,1.2263116
2019-09-09 08:20:00,1.2263474
2019-09-09 08:21:00,1.2263552
2019-09-09 08:22:00,
2019-09-09 08:23:00,
2019-09-09 08:24:00,
2019-09-09 08:25:00,
2019-09-09 08:26:00,
2019-09-09 08:27:00,
2019-09-09 08:28:00,
2019-09-09 08:29:00,
2019-09-09 08:30:00,
2019-09-09 08:31:00,
2019-09-09 08:32:00,
2019-09-09 08:33:00,1.2264602
2019-09-09 08:34:00,1.2264519
2019-09-09 08:35:00,1.2264177
2019-09-09 08:36:00,1.2263311
2019-09-09 08:37:00,1.2262603
2019-09-09 08:38:00,1.2262988
2019-09-09 08:39:00,1.2262888
2019-09-09 08:40:00,1.2263147
2019-09-09 08:41:00,1.2263143
2019-09-09 08:42:00,1.2263469
2019-09-09 08:43:00,1.2262257
2019-09-09 08:44:00,1.2261808
2019-09-09 08:45:00,1.2262433
2019-09-09 08:46:00,1.2263072
2019-09-09 08:47:00,1.2262888
2019-09-09 08:48:00,1.2263596
2019-09-09 08:49:00,1.2263783
2019-09-09 08:50:00,1.2263805
2019-09-09 08:51:00,1.226403
2019-09-09 08:52:00,1.2265148
2019-09-09 08:53:00,1.2264374
2019-09-09 08:54:00,1.2264687
2019-09-09 08:55:00,1.2265576
2019-09-09 08:56:00,1.2265172
2019-09-09 08:57:00,1.2265146
2019-09-09 08:58:00,1.226475
2019-09-09 08:59:00,1.2264082
2019-09-09 09:00:00,1.2262967
2019-09-09 09:01:00,1.2263489
2019-09-09 09:02:00,1.2263466
2019-09-09 09:03:00,1.2263625
2019-09-09 09:04:00,1.2262964
2019-09-09 09:05:00,1.226268
2019-09-09 09:06:00,1.2262893
2019-09-09 09:07:00,1.2263591
2019-09-09 09:08:00,1.226274
2019-09-09 09:09:00,1.2262964
2019-09-09 09:10:00,1.2263786
2019-09-09 09:11:00,1.2263948
2019-09-09 09:12:00,1.2263801
2019-09-09 09:13:00,1.2263538
2019-09-09 09:14:00,1.226399
2019-09-09 09:15:00,1.2263948
2019-09-09 09:16:00,1.226292
2019-09-09 09:17:00,1.226166
2019-09-09 09:18:00,1.2261983
2019-09-09 09:19:00,1.226121
2019-09-09 09:20:00,1.2260901
2019-09-09 09:21:00,1.2261561
2019-09-09 09:22:00,1.2261559
2019-09-09 09:23:00,1.2261811
2019-09-09 09:24:00,1.2262398
2019-09-09 09:25:00,1.2261828
2019-09-09 09:26:00,1.2261131
2019-09-09 09:27:00,1.226176
2019-09-09 09:28:00,1.2261356
2019-09-09 09:29:00,1.2261373
2019-09-09 09:30:00,1.2261001
2019-09-09 09:31:00,1.2260085
2019-09-09 09:32:00,1.2259567
2019-09-09 09:33:00,1.2258997
2019-09-09 09:34:00,1.2259129
2019-09-09 09:35:00,1.2259212
2019-09-09 09:36:00,1.2259604
2019-09-09 09:37:00,1.2258255
2019-09-09 09:38:00,1.2258397
2019-09-09 09:39:00,1.2258632
2019-09-09 09:40:00,1.22585
2019-09-09 09:41:00,1.2258539
2019-09-09 09:42:00,1.2258353
2019-09-09 09:43:00,1.2259113
2019-09-09 09:44:00,1.2258955
2019-09-09 09:45:00,1.2258756
2019-09-09 09:46:00,1.2258679
2019-09-09 09:47:00,1.2259332
2019-09-09 09:48:00,1.2258774
2019-09-09 09:49:00,1.2259398
2019-09-09 09:50:00,1.225973
2019-09-09 09:51:00,1.2259446
2019-09-09 09:52:00,1.2258795
2019-09-09 09:53:00,1.2258621
2019-09-09 09:54:00,1.225875
2019-09-09 09:55:00,1.2258493
2019-09-09 09:56:00,1.225827
2019-09-09 09:57:00,1.2257744
2019-09-09 09:58:00,1.2257804
2019-09-09 09:59:00,1.2257838
2019-09-09 10:00:00,1.2258077
2019-09-09 10:01:00,1.2258729
2019-09-09 10:02:00,1.2258048
2019-09-09 10:03:00,1.2257631
2019-09-09 10:04:00,1.2257239
2019-09-09 10:05:00,1.2257107
2019-09-09 10:06:00,1.225728
2019-09-09 10:07:00,1.2257311
2019-09-09 10:08:00,1.225709
2019-09-09 10:09:00,1.2256852
2019-09-09 10:10:00,1.2257175
2019-09-09 10:11:00,1.2256896
2019-09-09 10:12:00,1.2257242
2019-09-09 10:13:00,1.2258043
2019-09-09 10:14:00,1.225776
2019-09-09 10:15:00,1.2257608
2019-09-09 10:16:00,1.2257701
2019-09-09 10:17:00,1.2258056
2019-09-09 10:18:00,1.2257978
2019-09-09 10:19:00,1.2257764
2019-09-09 10:20:00,1.2257786
2019-09-09 10:21:00,1.2257633
2019-09-09 10:22:00,1.2257422
2019-09-09 10:23:00,1.2257898
2019-09-09 10:24:00,1.2258627
2019-09-09 10:25:00,1.2258027
2019-09-09 10:26:00,1.2257612
2019-09-09 10:27:00,1.2257812
2019-09-09 10:28:00,1.22578
2019-09-09 10:29:00,1.2259014
2019-09-09 10:30:00,1.225901
2019-09-09 10:31:00,1.2258812
2019-09-09 10:32:00,1.2257962
2019-09-09 10:33:00,1.2257714
2019-09-09 10:34:00,1.2257694
2019-09-09 10:35:00,1.2256986
2019-09-09 10:36:00,1.2257131
2019-09-09 10:37:00,1.2256533
2019-09-09 10:38:00,1.2256355
2019-09-09 10:39:00,1.2257005
2019-09-09 10:40:00,1.2256376
2019-09-09 10:41:00,1.2257081
2019-09-09 10:42:00,1.2257073
2019-09-09 10:43:00,1.2256737
2019-09-09 10:44:00,1.225763
2019-09-09 10:45:00,1.2257508
2019-09-09 10:46:00,1.2257603
2019-09-09 10:47:00,1.2257735
2019-09-09 10:48:00,1.2257346
2019-09-09 10:49:00,1.2259611
2019-09-09 10:50:00,1.226034
2019-09-09 10:51:00,1.2260565
2019-09-09 10:52:00,1.225995
2019-09-09 10:53:00,1.2260014
2019-09-09 10:54:00,1.2257129
2019-09-09 10:55:00,1.2257359
2019-09-09 10:56:00,1.2257128
2019-09-09 10:57:00,1.2257982
2019-09-09 10:58:00,1.225791
2019-09-09 10:59:00,1.2257937
2019-09-09 11:00:00,1.2258371
2019-09-09 11:01:00,1.2256783
2019-09-09 11:02:00,1.2257199
2019-09-09 11:03:00,1.2257175
2019-09-09 11:04:00,1.2257884
2019-09-09 11:05:00,1.225739
2019-09-09 11:06:00,1.225769
2019-09-09 11:07:00,1.2257799
2019-09-09 11:08:00,1.2257535
2019-09-09 11:09:00,1.2257501
2019-09-09 11:10:00,1.2258164
2019-09-09 11:11:00,1.2258446
2019-09-09 11:12:00,1.2258209
2019-09-09 11:13:00,1.2258636
2019-09-09 11:14:00,1.2259704
2019-09-09 11:15:00,1.2259097
2019-09-09 11:16:00,1.2258031
2019-09-09 11:17:00,1.2258842
2019-09-09 11:18:00,1.2258992
2019-09-09 11:19:00,1.2259203
2019-09-09 11:20:00,1.2259235
2019-09-09 11:21:00,1.2259458
2019-09-09 11:22:00,1.2259578
2019-09-09 11:23:00,1.2259555
2019-09-09 11:24:00,1.2259573
2019-09-09 11:25:00,1.2259552
2019-09-09 11:26:00,1.2259078
2019-09-09 11:27:00,1.2259347
2019-09-09 11:28:00,1.2259804
2019-09-09 11:29:00,1.2259734
2019-09-09 11:30:00,1.2258606
2019-09-09 11:31:00,1.2258463
2019-09-09 11:32:00,1.2259054
2019-09-09 11:33:00,1.2259032
2019-09-09 11:34:00,1.2257828
2019-09-09 11:35:00,1.2257801
2019-09-09 11:36:00,1.22578
2019-09-09 11:37:00,1.2257841
2019-09-09 11:38:00,1.2258074
2019-09-09 11:39:00,1.2260368
2019-09-09 11:40:00,1.2259998
2019-09-09 11:41:00,1.2259669
2019-09-09 11:42:00,1.225971
2019-09-09 11:43:00,1.2259197
2019-09-09 11:44:00,1.225947
2019-09-09 11:45:00,1.2258097
2019-09-09 11:46:00,1.2256997
2019-09-09 11:47:00,1.225173
2019-09-09 11:48:00,1.2253476
2019-09-09 11:49:00,1.2252873
2019-09-09 11:50:00,1.2252331
2019-09-09 11:51:00,1.2252982
2019-09-09 11:52:00,1.2251772
2019-09-09 11:53:00,1.2251358
2019-09-09 11:54:00,1.2251422
2019-09-09 11:55:00,1.2251174
2019-09-09 11:56:00,1.2250214
2019-09-09 11:57:00,1.2251446
2019-09-09 11:58:00,1.2252326
2019-09-09 11:59:00,1.2253379
2019-09-09 12:00:00,1.2254041
2019-09-09 12:01:00,1.2255237
2019-09-09 12:02:00,1.2254041
2019-09-09 12:03:00,1.2252976
2019-09-09 12:04:00,1.2251685
2019-09-09 12:05:00,1.2251204
2019-09-09 12:06:00,1.2251474
2019-09-09 12:07:00,1.2253737
2019-09-09 12:08:00,1.2253509
2019-09-09 12:09:00,1.2253962
2019-09-09 12:10:00,1.2256337
2019-09-09 12:11:00,1.225689
2019-09-09 12:12:00,1.2256083
2019-09-09 12:13:00,1.2253921
2019-09-09 12:14:00,1.22535
2019-09-09 12:15:00,1.2254138
2019-09-09 12:16:00,1.2256191
2019-09-09 12:17:00,1.225478
2019-09-09 12:18:00,1.2254595
2019-09-09 12:19:00,1.2253791
2019-09-09 12:20:00,1.2253662
2019-09-09 12:21:00,1.2251747
2019-09-09 12:22:00,1.2252587
2019-09-09 12:23:00,1.2250907
2019-09-09 12:24:00,1.2249868
2019-09-09 12:26:00,1.2244203
2019-09-09 12:27:00,1.2242739
2019-09-09 12:28:00,1.2240834
2019-09-09 12:29:00,1.2243253
2019-09-09 12:30:00,1.2244416
2019-09-09 12:31:00,1.2241367
2019-09-09 12:32:00,1.2243396
2019-09-09 12:33:00,1.2243304
2019-09-09 12:34:00,1.2244012
2019-09-09 12:35:00,1.2243999
2019-09-09 12:36:00,1.2244532
2019-09-09 12:37:00,1.2244564
2019-09-09 12:38:00,1.2245294
2019-09-09 12:39:00,1.2246546
2019-09-09 12:40:00,1.2244797
2019-09-09 12:41:00,1.2245914
2019-09-09 12:42:00,1.2245283
2019-09-09 12:43:00,1.224982
2019-09-09 12:44:00,1.2246337
2019-09-09 12:45:00,1.2248689
2019-09-09 12:46:00,1.2248933
2019-09-09 12:47:00,1.2247584
2019-09-09 12:48:00,1.2247392
2019-09-09 12:49:00,1.2248559
2019-09-09 12:50:00,1.2250507
2019-09-09 12:51:00,1.2250879
2019-09-09 12:52:00,1.2250148
2019-09-09 12:53:00,1.2250156
2019-09-09 12:54:00,1.2250122
2019-09-09 12:55:00,1.2249179
2019-09-09 12:56:00,1.2248904
2019-09-09 12:57:00,1.225059
2019-09-09 12:58:00,1.2249005
2019-09-09 12:59:00,1.2246808
2019-09-09 13:00:00,1.2248437
2019-09-09 13:01:00,1.2251761
2019-09-09 13:02:00,1.225105
2019-09-09 13:03:00,1.2250568
2019-09-09 13:04:00,1.2250687
2019-09-09 13:05:00,1.2248802
2019-09-09 13:06:00,1.2243961
2019-09-09 13:07:00,1.2242432
2019-09-09 13:08:00,1.2240952
2019-09-09 13:09:00,1.22417
2019-09-09 13:10:00,1.2242408
2019-09-09 13:11:00,1.223896
2019-09-09 13:12:00,1.2234308
2019-09-09 13:13:00,1.2231185
2019-09-09 13:14:00,1.223471
2019-09-09 13:15:00,1.2232842
2019-09-09 13:16:00,1.2230446
2019-09-09 13:17:00,1.2229625
2019-09-09 13:18:00,1.2228938
2019-09-09 13:19:00,1.2229855
2019-09-09 13:20:00,1.2231317
2019-09-09 13:21:00,1.2229611
2019-09-09 13:22:00,1.2230158
2019-09-09 13:23:00,1.2229733
2019-09-09 13:24:00,1.2225266
2019-09-09 13:25:00,1.2220232
2019-09-09 13:26:00,1.2223275
2019-09-09 13:27:00,1.2222552
2019-09-09 13:28:00,1.2223084
2019-09-09 13:29:00,1.2225235
2019-09-09 13:30:00,1.2223483
2019-09-09 13:31:00,1.2224078
2019-09-09 13:32:00,1.2225578
2019-09-09 13:33:00,1.2226442
2019-09-09 13:34:00,1.2230942
2019-09-09 13:35:00,1.2227864
2019-09-09 13:36:00,1.2228452
2019-09-09 13:37:00,1.2229804
2019-09-09 13:38:00,1.2231092
2019-09-09 13:39:00,1.2231748
2019-09-09 13:40:00,1.2232172
2019-09-09 13:41:00,1.2232289
2019-09-09 13:42:00,1.2232367
2019-09-09 13:43:00,1.2236736
2019-09-09 13:44:00,1.2238789
2019-09-09 13:45:00,1.2240492
2019-09-09 13:46:00,1.2243261
2019-09-09 13:47:00,1.2240695
2019-09-09 13:48:00,1.224173
2019-09-09 13:49:00,1.2239884
2019-09-09 13:50:00,1.2242498
2019-09-09 13:51:00,1.2245927
2019-09-09 13:52:00,1.224629
2019-09-09 13:53:00,1.2246468
2019-09-09 13:54:00,1.2246158
2019-09-09 13:55:00,1.2246054
2019-09-09 13:56:00,1.2247689
2019-09-09 13:57:00,1.2248317
2019-09-09 13:58:00,1.225404
2019-09-09 14:00:00,1.2250655
2019-09-09 14:02:00,1.2252289
2019-09-09 14:04:00,1.225881
2019-09-09 14:05:00,1.2262307
2019-09-09 14:06:00,1.2272031
2019-09-09 14:07:00,1.2262868
2019-09-09 14:08:00,1.2266915
2019-09-09 14:09:00,1.2263757
2019-09-09 14:10:00,1.2267239
2019-09-09 14:11:00,1.226099
2019-09-09 14:12:00,1.226215
2019-09-09 14:13:00,1.2263749
2019-09-09 14:14:00,1.2261175
2019-09-09 14:15:00,1.226097
2019-09-09 14:16:00,1.2262387
2019-09-09 14:17:00,1.2261864
2019-09-09 14:18:00,1.2265416
2019-09-09 14:19:00,1.2265438
2019-09-09 14:20:00,1.2266127
2019-09-09 14:21:00,1.226619
2019-09-09 14:22:00,
2019-09-09 14:23:00,
2019-09-09 14:24:00,
2019-09-09 14:25:00,
2019-09-09 14:26:00,
2019-09-09 14:27:00,
2019-09-09 14:28:00,
2019-09-09 14:29:00,
2019-09-09 14:30:00,
2019-09-09 14:31:00,
2019-09-09 14:32:00,
2019-09-09 14:33:00,1.2276399
2019-09-09 14:34:00,1.2276803
2019-09-09 14:35:00,1.2274764
2019-09-09 14:36:00,1.2275312
2019-09-09 14:37:00,1.227587
2019-09-09 14:38:00,1.227578
2019-09-09 14:39:00,1.2273856
2019-09-09 14:40:00,1.2271271
2019-09-09 14:41:00,1.227129
2019-09-09 14:42:00,1.2270724
2019-09-09 14:43:00,1.2269145
2019-09-09 14:44:00,1.2271408
2019-09-09 14:45:00,1.2274001
2019-09-09 14:46:00,1.2273766
2019-09-09 14:47:00,1.2276518
2019-09-09 14:48:00,1.2278492
2019-09-09 14:49:00,1.2277759
2019-09-09 14:50:00,1.2281922
2019-09-09 14:51:00,1.2289087
2019-09-09 14:52:00,1.2285181
2019-09-09 14:53:00,1.228462
2019-09-09 14:54:00,1.2293707
2019-09-09 14:55:00,1.2294871
2019-09-09 14:56:00,1.2298855
2019-09-09 14:57:00,1.2292947
2019-09-09 14:58:00,1.2291529
2019-09-09 14:59:00,1.2296517
2019-09-09 15:00:00,1.2293997
2019-09-09 15:01:00,1.2293023
2019-09-09 15:02:00,1.2295537
2019-09-09 15:03:00,1.2293314
2019-09-09 15:04:00,1.229383
2019-09-09 15:05:00,1.2292426
2019-09-09 15:06:00,1.2293857
2019-09-09 15:07:00,1.2294058
2019-09-09 15:08:00,1.229371
2019-09-09 15:09:00,1.2294035
2019-09-09 15:10:00,1.2295108
2019-09-09 15:11:00,1.2308152
2019-09-09 15:12:00,1.2303964
2019-09-09 15:13:00,1.2305387
2019-09-09 15:14:00,1.2313045
2019-09-09 15:15:00,1.2319461
2019-09-09 15:16:00,1.2311554
2019-09-09 15:17:00,1.2307802
2019-09-09 15:18:00,1.2310234
2019-09-09 15:19:00,1.2308825
2019-09-09 15:20:00,1.2309206
2019-09-09 15:21:00,1.2308434
2019-09-09 15:22:00,1.2311153
2019-09-09 15:23:00,1.2308682
2019-09-09 15:24:00,1.2311158
2019-09-09 15:25:00,1.2314832
2019-09-09 15:26:00,1.2321339
2019-09-09 15:27:00,1.2319126
2019-09-09 15:28:00,1.2319155
2019-09-09 15:29:00,1.231808
2019-09-09 15:30:00,1.2317712
2019-09-09 15:31:00,1.2316911
2019-09-09 15:32:00,1.2316912
2019-09-09 15:33:00,1.2315865
2019-09-09 15:34:00,1.2319645
2019-09-09 15:35:00,1.2323723
2019-09-09 15:36:00,1.2339647
2019-09-09 15:37:00,1.2340549
2019-09-09 15:38:00,1.2338061
2019-09-09 15:39:00,1.2337881
2019-09-09 15:40:00,1.2330943
2019-09-09 15:41:00,1.2331499
2019-09-09 15:42:00,1.2329746
2019-09-09 15:43:00,1.23343
2019-09-09 15:44:00,1.2334356
2019-09-09 15:45:00,1.2331169
2019-09-09 15:46:00,1.2327279
2019-09-09 15:47:00,1.2327663
2019-09-09 15:48:00,1.2328897
2019-09-09 15:49:00,1.2326154
2019-09-09 15:50:00,1.2326995
2019-09-09 15:51:00,1.2325902
2019-09-09 15:52:00,1.232845
2019-09-09 15:53:00,1.232754
2019-09-09 15:54:00,1.2331247
2019-09-09 15:55:00,1.2333864
2019-09-09 15:56:00,1.2329773
2019-09-09 15:57:00,1.2328444
2019-09-09 15:58:00,1.232583
2019-09-09 15:59:00,1.2324696
2019-09-09 16:00:00,1.2328264
2019-09-09 16:01:00,1.2328131
2019-09-09 16:02:00,1.2331313
2019-09-09 16:03:00,1.2332112
2019-09-09 16:04:00,1.2331748
2019-09-09 16:05:00,1.233047
2019-09-09 16:06:00,1.2329344
2019-09-09 16:07:00,1.2329787
2019-09-09 16:08:00,1.232959
2019-09-09 16:09:00,1.2330142
2019-09-09 16:10:00,1.2329813
2019-09-09 16:11:00,1.2330116
2019-09-09 16:12:00,1.2329041
2019-09-09 16:13:00,1.2330846
2019-09-09 16:14:00,1.2328932
2019-09-09 16:15:00,1.232983
2019-09-09 16:16:00,1.2327646
2019-09-09 16:17:00,1.2327862
2019-09-09 16:18:00,1.2328491
2019-09-09 16:19:00,1.2327968
2019-09-09 16:20:00,1.2327998
2019-09-09 16:21:00,1.2326815
2019-09-09 16:22:00,1.2327375
2019-09-09 16:23:00,1.2327199
2019-09-09 16:24:00,1.2332062
2019-09-09 16:25:00,1.2338737
2019-09-09 16:26:00,1.2334621
2019-09-09 16:27:00,1.2336069
2019-09-09 16:28:00,1.2333918
2019-09-09 16:29:00,1.2334461
2019-09-09 16:30:00,1.2350923
2019-09-09 16:31:00,1.2353787
2019-09-09 16:32:00,1.2356478
2019-09-09 16:33:00,1.2357384
2019-09-09 16:34:00,1.2354039
2019-09-09 16:35:00,1.2352716
2019-09-09 16:36:00,1.2353628
2019-09-09 16:37:00,1.2353321
2019-09-09 16:38:00,1.2347829
2019-09-09 16:39:00,1.2344579
2019-09-09 16:40:00,1.2343233
2019-09-09 16:41:00,1.2345414
2019-09-09 16:42:00,1.2345381
2019-09-09 16:43:00,1.2342342
2019-09-09 16:44:00,1.2344766
2019-09-09 16:45:00,1.2345532
2019-09-09 16:46:00,1.2345272
2019-09-09 16:47:00,1.2343602
2019-09-09 16:48:00,1.2346491
2019-09-09 16:49:00,1.2343159
2019-09-09 16:50:00,1.2343681
2019-09-09 16:51:00,1.2341309
2019-09-09 16:52:00,1.2347465
2019-09-09 16:53:00,1.2354925
2019-09-09 16:54:00,1.2351967
2019-09-09 16:55:00,1.2347634
2019-09-09 16:56:00,1.2348839
2019-09-09 16:57:00,1.234966
2019-09-09 16:58:00,1.2351606
2019-09-09 16:59:00,1.2350916
2019-09-09 17:00:00,1.2358595
2019-09-09 17:01:00,1.2354212
2019-09-09 17:02:00,1.2354779
2019-09-09 17:03:00,1.2351182
2019-09-09 17:04:00,1.2347901
2019-09-09 17:05:00,1.2347407
2019-09-09 17:06:00,1.2345009
2019-09-09 17:07:00,1.234472
2019-09-09 17:08:00,1.2342156
2019-09-09 17:09:00,1.2337632
2019-09-09 17:10:00,1.2338217
2019-09-09 17:11:00,1.2337871
2019-09-09 17:12:00,1.2339511
2019-09-09 17:13:00,1.2337531
2019-09-09 17:14:00,1.2336353
2019-09-09 17:15:00,1.2335585
2019-09-09 17:16:00,1.2332958
2019-09-09 17:17:00,1.2330064
2019-09-09 17:18:00,1.2332641
2019-09-09 17:19:00,1.233429
2019-09-09 17:20:00,1.2336317
2019-09-09 17:21:00,1.2339113
2019-09-09 17:22:00,1.2339919
2019-09-09 17:23:00,1.2340124
2019-09-09 17:24:00,1.2338958
2019-09-09 17:25:00,1.2344421
2019-09-09 17:26:00,1.2343163
2019-09-09 17:27:00,1.2344265
2019-09-09 17:28:00,1.2342442
2019-09-09 17:29:00,1.234095
2019-09-09 17:31:00,1.2340891
2019-09-09 17:33:00,1.2335333
2019-09-09 17:35:00,1.2337973
2019-09-09 17:36:00,1.2339066
2019-09-09 17:38:00,1.2341112
2019-09-09 17:39:00,1.2346315
2019-09-09 17:40:00,1.234321
2019-09-09 17:41:00,1.2339957
2019-09-09 17:42:00,1.2340959
2019-09-09 17:43:00,1.2340634
2019-09-09 17:44:00,1.2341104
2019-09-09 17:45:00,1.2341112
2019-09-09 17:46:00,1.2341958
2019-09-09 17:47:00,1.2344332
2019-09-09 17:48:00,1.2345643
2019-09-09 17:49:00,1.234809
2019-09-09 17:50:00,1.2347863
2019-09-09 17:51:00,1.2348086
